block,species,chr,chr_beg,chr_end,orientation
760,BUMA.1121.00028,2,1982136,1983219,-
760,BUMA.1121.00010,2,1592930,1594028,+
760,BUMA.1121.00004,2,1940693,1941776,-
760,BUMA.1121.00015,2,85936,87019,-
760,BUMA.1121.00008,2,1940241,1941324,-
760,BUMA.1121.00022,2,1377083,1378166,-
760,BUMA.1121.00026,2,395814,396897,-
760,BUMA.1121.00024,2,2075895,2076978,-
760,BUMA.1121.00052,2,1686124,1687207,-
760,BUMA.1121.00032,2,381073,382156,-
760,BUMA.1121.00019,2,2020108,2021191,-
760,BUMA.1121.00044,2,2006909,2007992,-
760,BUMA.1121.00030,2,164909,165992,+
760,BUMA.1121.00020,2,1940963,1942046,-
761,BUMA.1121.00050,2,265439,273822,+
761,BUMA.1121.00081,2,2147201,2155583,-
761,BUMA.1121.00006,2,167985,176368,+
761,BUMA.1121.00087,2,771415,779786,+
761,BUMA.1121.00040,2,2013512,2021893,-
761,BUMA.1121.00086,2,2176031,2184401,-
761,BUMA.1121.00054,2,2293432,2301815,+
761,BUMA.1121.00034,2,1947099,1955481,-
761,BUMA.1121.00048,2,561256,569638,-
761,BUMA.1121.00017,2,1947095,1955477,-
761,BUMA.1121.00038,2,168003,176386,+
761,BUMA.1121.00085,2,988682,997064,-
761,BUMA.1121.00002,2,741315,749698,+
761,BUMA.1121.00046,2,839828,848210,-
761,BUMA.1121.00042,2,1919789,1928172,+
761,BUMA.1121.00036,2,1764295,1772666,+
761,BUMA.1121.00013,2,254671,263053,-
761,BUMA.1121.00028,2,1973223,1981605,-
761,BUMA.1121.00010,2,1594559,1602942,+
761,BUMA.1121.00004,2,1931780,1940162,-
761,BUMA.1121.00015,2,77032,85414,-
761,BUMA.1121.00008,2,1931328,1939710,-
761,BUMA.1121.00022,2,1368182,1376552,-
761,BUMA.1121.00026,2,386901,395283,-
761,BUMA.1121.00024,2,2066982,2075364,-
761,BUMA.1121.00052,2,1677211,1685593,-
761,BUMA.1121.00032,2,372160,380542,-
761,BUMA.1121.00019,2,2011195,2019577,-
761,BUMA.1121.00044,2,1997996,2006378,-
761,BUMA.1121.00030,2,166523,174906,+
761,BUMA.1121.00020,2,1932050,1940432,-
762,BUMA.1121.00050,2,274851,278107,+
762,BUMA.1121.00081,2,2142915,2146171,-
762,BUMA.1121.00006,2,177397,180653,+
762,BUMA.1121.00087,2,780815,784071,+
762,BUMA.1121.00040,2,2009227,2012482,-
762,BUMA.1121.00086,2,2171745,2175001,-
762,BUMA.1121.00054,2,2302844,2306099,+
762,BUMA.1121.00034,2,1942813,1946069,-
762,BUMA.1121.00048,2,556970,560226,-
762,BUMA.1121.00017,2,1942809,1946065,-
762,BUMA.1121.00038,2,177415,180671,+
762,BUMA.1121.00085,2,984397,987652,-
762,BUMA.1121.00002,2,750727,753983,+
762,BUMA.1121.00046,2,835542,838798,-
762,BUMA.1121.00042,2,1929201,1932457,+
762,BUMA.1121.00036,2,1773695,1776951,+
762,BUMA.1121.00013,2,250386,253641,-
762,BUMA.1121.00028,2,1968937,1972193,-
762,BUMA.1121.00010,2,1603971,1607227,+
762,BUMA.1121.00004,2,1927495,1930750,-
762,BUMA.1121.00015,2,72746,76002,-
762,BUMA.1121.00008,2,1927042,1930298,-
762,BUMA.1121.00022,2,1363896,1367152,-
762,BUMA.1121.00026,2,382615,385871,-
762,BUMA.1121.00024,2,2062696,2065952,-
762,BUMA.1121.00052,2,1672926,1676181,-
762,BUMA.1121.00032,2,367874,371130,-
762,BUMA.1121.00019,2,2006909,2010165,-
762,BUMA.1121.00044,2,1993710,1996966,-
762,BUMA.1121.00030,2,175935,179191,+
762,BUMA.1121.00020,2,1927764,1931020,-
763,BUMA.1121.00050,2,278248,280451,+
763,BUMA.1121.00081,2,2140571,2142774,-
763,BUMA.1121.00006,2,180794,182997,+
763,BUMA.1121.00087,2,784212,786415,+
763,BUMA.1121.00040,2,2006883,2009086,-
763,BUMA.1121.00086,2,2169401,2171604,-
763,BUMA.1121.00054,2,2306240,2308443,+
763,BUMA.1121.00034,2,1940469,1942672,-
763,BUMA.1121.00048,2,554626,556829,-
763,BUMA.1121.00017,2,1940465,1942668,-
763,BUMA.1121.00038,2,180812,183015,+
763,BUMA.1121.00085,2,982053,984256,-
763,BUMA.1121.00002,2,754124,756327,+
763,BUMA.1121.00046,2,833198,835401,-
763,BUMA.1121.00042,2,1932598,1934801,+
763,BUMA.1121.00036,2,1777092,1779295,+
763,BUMA.1121.00013,2,248042,250245,-
763,BUMA.1121.00028,2,1966593,1968796,-
763,BUMA.1121.00010,2,1607368,1609571,+
763,BUMA.1121.00004,2,1925151,1927354,-
763,BUMA.1121.00015,2,70402,72605,-
763,BUMA.1121.00008,2,1924698,1926901,-
763,BUMA.1121.00022,2,1361552,1363755,-
763,BUMA.1121.00026,2,380271,382474,-
763,BUMA.1121.00024,2,2060352,2062555,-
763,BUMA.1121.00052,2,1670582,1672785,-
763,BUMA.1121.00032,2,365530,367733,-
763,BUMA.1121.00019,2,2004565,2006768,-
763,BUMA.1121.00044,2,1991366,1993569,-
763,BUMA.1121.00030,2,179332,181535,+
763,BUMA.1121.00020,2,1925420,1927623,-
764,BUMA.1121.00050,2,281260,282559,+
764,BUMA.1121.00081,2,2138463,2139762,-
764,BUMA.1121.00006,2,183806,185105,+
764,BUMA.1121.00087,2,787224,788523,+
764,BUMA.1121.00040,2,2004775,2006074,-
764,BUMA.1121.00086,2,2167293,2168592,-
764,BUMA.1121.00054,2,2309252,2310551,+
764,BUMA.1121.00034,2,1938361,1939660,-
764,BUMA.1121.00048,2,552518,553817,-
764,BUMA.1121.00017,2,1938357,1939656,-
764,BUMA.1121.00038,2,183824,185123,+
764,BUMA.1121.00085,2,979945,981244,-
764,BUMA.1121.00002,2,757136,758435,+
764,BUMA.1121.00046,2,831090,832389,-
764,BUMA.1121.00042,2,1935610,1936909,+
764,BUMA.1121.00036,2,1780104,1781403,+
764,BUMA.1121.00013,2,245934,247233,-
764,BUMA.1121.00028,2,1964485,1965784,-
764,BUMA.1121.00010,2,1610380,1611679,+
764,BUMA.1121.00004,2,1923043,1924342,-
764,BUMA.1121.00015,2,68294,69593,-
764,BUMA.1121.00008,2,1922590,1923889,-
764,BUMA.1121.00022,2,1359444,1360743,-
764,BUMA.1121.00026,2,378163,379462,-
764,BUMA.1121.00024,2,2058244,2059543,-
764,BUMA.1121.00052,2,1668474,1669773,-
764,BUMA.1121.00032,2,363422,364721,-
764,BUMA.1121.00019,2,2002457,2003756,-
764,BUMA.1121.00044,2,1989258,1990557,-
764,BUMA.1121.00030,2,182344,183643,+
764,BUMA.1121.00020,2,1923312,1924611,-
775,BUMA.1121.00050,2,329780,332571,+
775,BUMA.1121.00081,2,2088384,2091175,-
775,BUMA.1121.00006,2,232393,235184,+
775,BUMA.1121.00087,2,836074,838865,+
775,BUMA.1121.00040,2,1954629,1957420,-
775,BUMA.1121.00086,2,2116955,2119746,-
775,BUMA.1121.00054,2,32517,35308,+
775,BUMA.1121.00034,2,209329,212135,+
775,BUMA.1121.00048,2,502488,505279,-
775,BUMA.1121.00017,2,209315,212121,+
775,BUMA.1121.00038,2,232411,235202,+
775,BUMA.1121.00085,2,929836,932627,-
775,BUMA.1121.00002,2,805975,808766,+
775,BUMA.1121.00046,2,781078,783869,-
775,BUMA.1121.00042,2,1984230,1987021,+
775,BUMA.1121.00036,2,1828967,1831758,+
775,BUMA.1121.00013,2,195838,198629,-
775,BUMA.1121.00028,2,209384,212190,+
775,BUMA.1121.00010,2,1659220,1662011,+
775,BUMA.1121.00004,2,209325,212131,+
775,BUMA.1121.00015,2,18205,20996,-
775,BUMA.1121.00008,2,209321,212127,+
775,BUMA.1121.00022,2,1309116,1311907,-
775,BUMA.1121.00026,2,328039,330830,-
775,BUMA.1121.00024,2,209377,212183,+
775,BUMA.1121.00052,2,1618365,1621156,-
775,BUMA.1121.00032,2,633736,636542,+
775,BUMA.1121.00019,2,209314,212120,+
775,BUMA.1121.00044,2,260481,263287,+
775,BUMA.1121.00030,2,1909644,1912451,-
775,BUMA.1121.00020,2,209334,212140,+
776,BUMA.1121.00050,2,332710,336807,+
776,BUMA.1121.00081,2,2084150,2088245,-
776,BUMA.1121.00006,2,235323,239420,+
776,BUMA.1121.00087,2,839004,843101,+
776,BUMA.1121.00040,2,1950394,1954490,-
776,BUMA.1121.00086,2,2112720,2116816,-
776,BUMA.1121.00054,2,35447,39544,+
776,BUMA.1121.00034,2,212274,216371,+
776,BUMA.1121.00048,2,498253,502349,-
776,BUMA.1121.00017,2,212260,216357,+
776,BUMA.1121.00038,2,235341,239438,+
776,BUMA.1121.00085,2,925601,929697,-
776,BUMA.1121.00002,2,808905,813002,+
776,BUMA.1121.00046,2,776843,780939,-
776,BUMA.1121.00042,2,1987160,1991257,+
776,BUMA.1121.00036,2,1831897,1835994,+
776,BUMA.1121.00013,2,191603,195699,-
776,BUMA.1121.00028,2,212329,216426,+
776,BUMA.1121.00010,2,1662150,1666247,+
776,BUMA.1121.00004,2,212270,216367,+
776,BUMA.1121.00015,2,13970,18066,-
776,BUMA.1121.00008,2,212266,216363,+
776,BUMA.1121.00022,2,1304881,1308977,-
776,BUMA.1121.00026,2,323804,327900,-
776,BUMA.1121.00024,2,212322,216419,+
776,BUMA.1121.00052,2,1614130,1618226,-
776,BUMA.1121.00032,2,636681,640778,+
776,BUMA.1121.00019,2,212259,216356,+
776,BUMA.1121.00044,2,263426,267523,+
776,BUMA.1121.00030,2,1905409,1909505,-
776,BUMA.1121.00020,2,212279,216376,+
777,BUMA.1121.00050,2,337956,350779,+
777,BUMA.1121.00081,2,2070166,2083000,-
777,BUMA.1121.00006,2,240569,253404,+
777,BUMA.1121.00087,2,844250,857073,+
777,BUMA.1121.00040,2,1936362,1949244,-
777,BUMA.1121.00086,2,2098748,2111570,-
777,BUMA.1121.00054,2,40693,53528,+
777,BUMA.1121.00034,2,217520,230349,+
777,BUMA.1121.00048,2,484269,497103,-
777,BUMA.1121.00017,2,217506,230335,+
777,BUMA.1121.00038,2,240587,253422,+
777,BUMA.1121.00085,2,911635,924451,-
777,BUMA.1121.00002,2,814151,826980,+
777,BUMA.1121.00046,2,762871,775693,-
777,BUMA.1121.00042,2,1992406,2005241,+
777,BUMA.1121.00036,2,1837143,1849984,+
777,BUMA.1121.00013,2,177637,190453,-
777,BUMA.1121.00028,2,217575,230398,+
777,BUMA.1121.00010,2,1667396,1680225,+
777,BUMA.1121.00004,2,217516,230345,+
777,BUMA.1121.00015,2,1,12820,-
777,BUMA.1121.00008,2,217512,230341,+
777,BUMA.1121.00022,2,1290903,1303731,-
777,BUMA.1121.00026,2,309778,322654,-
777,BUMA.1121.00024,2,217568,230391,+
777,BUMA.1121.00052,2,1600164,1612980,-
777,BUMA.1121.00032,2,641927,654756,+
777,BUMA.1121.00019,2,217505,230334,+
777,BUMA.1121.00044,2,268672,281501,+
777,BUMA.1121.00030,2,1891431,1904259,-
777,BUMA.1121.00020,2,217525,230354,+
778,BUMA.1121.00050,2,350780,357831,+
778,BUMA.1121.00081,2,2063114,2070164,-
778,BUMA.1121.00006,2,253405,260456,+
778,BUMA.1121.00087,2,857074,864125,+
778,BUMA.1121.00040,2,1929292,1936360,-
778,BUMA.1121.00086,2,2091696,2098746,-
778,BUMA.1121.00054,2,53529,60580,+
778,BUMA.1121.00034,2,230350,237401,+
778,BUMA.1121.00048,2,477217,484267,-
778,BUMA.1121.00017,2,230336,237387,+
778,BUMA.1121.00038,2,253423,260474,+
778,BUMA.1121.00085,2,904583,911633,-
778,BUMA.1121.00002,2,826981,834032,+
778,BUMA.1121.00046,2,755819,762869,-
778,BUMA.1121.00042,2,2005242,2012293,+
778,BUMA.1121.00036,2,1849985,1857029,+
778,BUMA.1121.00013,2,170585,177635,-
778,BUMA.1121.00028,2,230399,237450,+
778,BUMA.1121.00010,2,1680226,1687277,+
778,BUMA.1121.00004,2,230346,237397,+
778,BUMA.1121.00015,2,2230437,2237503,-
778,BUMA.1121.00008,2,230342,237393,+
778,BUMA.1121.00022,2,1283851,1290901,-
778,BUMA.1121.00026,2,302726,309776,-
778,BUMA.1121.00024,2,230392,237443,+
778,BUMA.1121.00052,2,1593112,1600162,-
778,BUMA.1121.00032,2,654757,661808,+
778,BUMA.1121.00019,2,230335,237386,+
778,BUMA.1121.00044,2,281502,288553,+
778,BUMA.1121.00030,2,1884379,1891429,-
778,BUMA.1121.00020,2,230355,237406,+
779,BUMA.1121.00050,2,358841,361940,+
779,BUMA.1121.00081,2,2059014,2062103,-
779,BUMA.1121.00006,2,261466,264579,+
779,BUMA.1121.00087,2,865135,868143,+
779,BUMA.1121.00040,2,1925075,1928281,-
779,BUMA.1121.00086,2,2087694,2090685,-
779,BUMA.1121.00054,2,61590,64696,+
779,BUMA.1121.00034,2,238411,241440,+
779,BUMA.1121.00048,2,473109,476206,-
779,BUMA.1121.00017,2,238397,241433,+
779,BUMA.1121.00038,2,261484,264590,+
779,BUMA.1121.00085,2,900539,903572,-
779,BUMA.1121.00002,2,835042,838071,+
779,BUMA.1121.00046,2,751690,754808,-
779,BUMA.1121.00042,2,2013303,2016346,+
779,BUMA.1121.00036,2,1858039,1861089,+
779,BUMA.1121.00013,2,166506,169574,-
779,BUMA.1121.00028,2,238460,241489,+
779,BUMA.1121.00010,2,1688287,1691330,+
779,BUMA.1121.00004,2,238407,241422,+
779,BUMA.1121.00015,2,2226337,2229426,-
779,BUMA.1121.00008,2,238403,241432,+
779,BUMA.1121.00022,2,1279821,1282840,-
779,BUMA.1121.00026,2,298682,301715,-
779,BUMA.1121.00024,2,238453,241482,+
779,BUMA.1121.00052,2,1589075,1592101,-
779,BUMA.1121.00032,2,662818,665854,+
779,BUMA.1121.00019,2,238396,241418,+
779,BUMA.1121.00044,2,289563,292592,+
779,BUMA.1121.00030,2,1880356,1883368,-
779,BUMA.1121.00020,2,238416,241445,+
780,BUMA.1121.00050,2,362065,370527,+
780,BUMA.1121.00081,2,2050411,2058853,-
780,BUMA.1121.00006,2,264710,273167,+
780,BUMA.1121.00087,2,868274,876722,+
780,BUMA.1121.00040,2,1916554,1924926,-
780,BUMA.1121.00086,2,2079098,2087533,-
780,BUMA.1121.00054,2,64827,73282,+
780,BUMA.1121.00034,2,241571,250145,+
780,BUMA.1121.00048,2,464506,472948,-
780,BUMA.1121.00017,2,241564,250152,+
780,BUMA.1121.00038,2,264721,273176,+
780,BUMA.1121.00085,2,891949,900384,-
780,BUMA.1121.00002,2,838202,846692,+
780,BUMA.1121.00046,2,743093,751535,-
780,BUMA.1121.00042,2,2016459,2024914,+
780,BUMA.1121.00036,2,1861220,1869745,+
780,BUMA.1121.00013,2,157860,166351,-
780,BUMA.1121.00028,2,241620,250218,+
780,BUMA.1121.00010,2,1691461,1699888,+
780,BUMA.1121.00004,2,241553,250127,+
780,BUMA.1121.00015,2,2217728,2226170,-
780,BUMA.1121.00008,2,241563,250144,+
780,BUMA.1121.00022,2,1271092,1279660,-
780,BUMA.1121.00026,2,290108,298515,-
780,BUMA.1121.00024,2,241613,250187,+
780,BUMA.1121.00052,2,1580485,1588920,-
780,BUMA.1121.00032,2,665985,674552,+
780,BUMA.1121.00019,2,241549,250130,+
780,BUMA.1121.00044,2,292723,301283,+
780,BUMA.1121.00030,2,1871641,1880195,-
780,BUMA.1121.00020,2,241576,250160,+
781,BUMA.1121.00050,2,370896,372664,+
781,BUMA.1121.00081,2,2048274,2050042,-
781,BUMA.1121.00006,2,273536,275304,+
781,BUMA.1121.00087,2,877091,878859,+
781,BUMA.1121.00040,2,1914417,1916185,-
781,BUMA.1121.00086,2,2076961,2078729,-
781,BUMA.1121.00054,2,73651,75419,+
781,BUMA.1121.00034,2,250514,252298,+
781,BUMA.1121.00048,2,462369,464137,-
781,BUMA.1121.00017,2,250521,252305,+
781,BUMA.1121.00038,2,273545,275313,+
781,BUMA.1121.00085,2,889812,891580,-
781,BUMA.1121.00002,2,847061,848829,+
781,BUMA.1121.00046,2,740956,742724,-
781,BUMA.1121.00042,2,2025283,2027051,+
781,BUMA.1121.00036,2,1870114,1871882,+
781,BUMA.1121.00013,2,155723,157491,-
781,BUMA.1121.00028,2,250587,252371,+
781,BUMA.1121.00010,2,1700257,1702025,+
781,BUMA.1121.00004,2,250496,252280,+
781,BUMA.1121.00015,2,2215591,2217359,-
781,BUMA.1121.00008,2,250513,252297,+
781,BUMA.1121.00022,2,1268955,1270723,-
781,BUMA.1121.00026,2,287971,289739,-
781,BUMA.1121.00024,2,250556,252340,+
781,BUMA.1121.00052,2,1578348,1580116,-
781,BUMA.1121.00032,2,674921,676705,+
781,BUMA.1121.00019,2,250499,252283,+
781,BUMA.1121.00044,2,301652,303436,+
781,BUMA.1121.00030,2,1869489,1871272,-
781,BUMA.1121.00020,2,250529,252313,+
782,BUMA.1121.00050,2,372914,377186,+
782,BUMA.1121.00081,2,2043752,2048024,-
782,BUMA.1121.00006,2,275554,279826,+
782,BUMA.1121.00087,2,879109,883381,+
782,BUMA.1121.00040,2,1909895,1914167,-
782,BUMA.1121.00086,2,2072439,2076711,-
782,BUMA.1121.00054,2,75669,79941,+
782,BUMA.1121.00034,2,252517,256804,+
782,BUMA.1121.00048,2,457847,462119,-
782,BUMA.1121.00017,2,252524,256811,+
782,BUMA.1121.00038,2,275563,279835,+
782,BUMA.1121.00085,2,885290,889562,-
782,BUMA.1121.00002,2,849079,853351,+
782,BUMA.1121.00046,2,736434,740706,-
782,BUMA.1121.00042,2,2027301,2031572,+
782,BUMA.1121.00036,2,1872132,1876404,+
782,BUMA.1121.00013,2,151201,155473,-
782,BUMA.1121.00028,2,252590,256877,+
782,BUMA.1121.00010,2,1702275,1706547,+
782,BUMA.1121.00004,2,252499,256786,+
782,BUMA.1121.00015,2,2211069,2215341,-
782,BUMA.1121.00008,2,252516,256803,+
782,BUMA.1121.00022,2,1264433,1268705,-
782,BUMA.1121.00026,2,283449,287721,-
782,BUMA.1121.00024,2,252559,256846,+
782,BUMA.1121.00052,2,1573826,1578098,-
782,BUMA.1121.00032,2,676924,681211,+
782,BUMA.1121.00019,2,252502,256789,+
782,BUMA.1121.00044,2,303655,307942,+
782,BUMA.1121.00030,2,1864982,1869270,-
782,BUMA.1121.00020,2,252532,256819,+
783,BUMA.1121.00050,2,377334,381407,+
783,BUMA.1121.00081,2,2039527,2043605,-
783,BUMA.1121.00006,2,279974,284051,+
783,BUMA.1121.00087,2,883529,887606,+
783,BUMA.1121.00040,2,1905678,1909748,-
783,BUMA.1121.00086,2,2068215,2072292,-
783,BUMA.1121.00054,2,80089,84166,+
783,BUMA.1121.00034,2,256952,261029,+
783,BUMA.1121.00048,2,453623,457700,-
783,BUMA.1121.00017,2,256959,261036,+
783,BUMA.1121.00038,2,279983,284060,+
783,BUMA.1121.00085,2,881066,885143,-
783,BUMA.1121.00002,2,853499,857576,+
783,BUMA.1121.00046,2,732203,736287,-
783,BUMA.1121.00042,2,2031720,2035790,+
783,BUMA.1121.00036,2,1876552,1880629,+
783,BUMA.1121.00013,2,146977,151054,-
783,BUMA.1121.00028,2,257025,261102,+
783,BUMA.1121.00010,2,1706695,1710772,+
783,BUMA.1121.00004,2,256934,261011,+
783,BUMA.1121.00015,2,2206845,2210922,-
783,BUMA.1121.00008,2,256951,261028,+
783,BUMA.1121.00022,2,1260209,1264286,-
783,BUMA.1121.00026,2,279232,283302,-
783,BUMA.1121.00024,2,256994,261071,+
783,BUMA.1121.00052,2,1569602,1573679,-
783,BUMA.1121.00032,2,681359,685436,+
783,BUMA.1121.00019,2,256937,261014,+
783,BUMA.1121.00044,2,308090,312167,+
783,BUMA.1121.00030,2,1860758,1864835,-
783,BUMA.1121.00020,2,256967,261044,+
784,BUMA.1121.00050,2,381572,384196,+
784,BUMA.1121.00081,2,2036432,2038767,-
784,BUMA.1121.00006,2,284740,287074,+
784,BUMA.1121.00087,2,887666,890000,+
784,BUMA.1121.00040,2,1903157,1905492,-
784,BUMA.1121.00086,2,2065414,2067749,-
784,BUMA.1121.00054,2,84899,87233,+
784,BUMA.1121.00034,2,261327,263661,+
784,BUMA.1121.00048,2,450472,452807,-
784,BUMA.1121.00017,2,261306,263640,+
784,BUMA.1121.00038,2,284707,287114,+
784,BUMA.1121.00085,2,878370,880705,-
784,BUMA.1121.00002,2,857776,860110,+
784,BUMA.1121.00046,2,729305,731640,-
784,BUMA.1121.00042,2,2036074,2038408,+
784,BUMA.1121.00036,2,1880976,1883310,+
784,BUMA.1121.00013,2,144428,146763,-
784,BUMA.1121.00028,2,261274,263608,+
784,BUMA.1121.00010,2,1711084,1713586,+
784,BUMA.1121.00004,2,261285,263619,+
784,BUMA.1121.00015,2,2204268,2206603,-
784,BUMA.1121.00008,2,261270,263604,+
784,BUMA.1121.00022,2,1257499,1259834,-
784,BUMA.1121.00026,2,276655,278990,-
784,BUMA.1121.00024,2,261222,263556,+
784,BUMA.1121.00052,2,1566921,1569256,-
784,BUMA.1121.00032,2,685664,687998,+
784,BUMA.1121.00019,2,261277,263611,+
784,BUMA.1121.00044,2,312437,314771,+
784,BUMA.1121.00030,2,1858153,1860488,-
784,BUMA.1121.00020,2,261307,263641,+
785,BUMA.1121.00050,2,384493,385746,+
785,BUMA.1121.00081,2,2034883,2036135,-
785,BUMA.1121.00006,2,287371,288624,+
785,BUMA.1121.00087,2,890297,891550,+
785,BUMA.1121.00040,2,1901608,1902860,-
785,BUMA.1121.00086,2,2063865,2065117,-
785,BUMA.1121.00054,2,87530,88783,+
785,BUMA.1121.00034,2,263958,265211,+
785,BUMA.1121.00048,2,448923,450175,-
785,BUMA.1121.00017,2,263937,265190,+
785,BUMA.1121.00038,2,287411,288664,+
785,BUMA.1121.00085,2,876821,878073,-
785,BUMA.1121.00002,2,860407,861660,+
785,BUMA.1121.00046,2,727756,729008,-
785,BUMA.1121.00042,2,2038705,2039958,+
785,BUMA.1121.00036,2,1883607,1884860,+
785,BUMA.1121.00013,2,142879,144131,-
785,BUMA.1121.00028,2,263905,265158,+
785,BUMA.1121.00010,2,1713883,1715136,+
785,BUMA.1121.00004,2,263916,265169,+
785,BUMA.1121.00015,2,2202719,2203971,-
785,BUMA.1121.00008,2,263901,265154,+
785,BUMA.1121.00022,2,1255950,1257202,-
785,BUMA.1121.00026,2,275106,276358,-
785,BUMA.1121.00024,2,263853,265106,+
785,BUMA.1121.00052,2,1565372,1566624,-
785,BUMA.1121.00032,2,688295,689548,+
785,BUMA.1121.00019,2,263908,265161,+
785,BUMA.1121.00044,2,315068,316321,+
785,BUMA.1121.00030,2,1856604,1857856,-
785,BUMA.1121.00020,2,263938,265191,+
787,BUMA.1121.00050,2,400248,401960,+
787,BUMA.1121.00081,2,2018684,2020397,-
787,BUMA.1121.00006,2,303110,304822,+
787,BUMA.1121.00087,2,906023,907595,+
787,BUMA.1121.00040,2,1885421,1887134,-
787,BUMA.1121.00086,2,2047679,2049392,-
787,BUMA.1121.00054,2,103269,104981,+
787,BUMA.1121.00034,2,279730,281447,+
787,BUMA.1121.00048,2,432724,434437,-
787,BUMA.1121.00017,2,279709,281426,+
787,BUMA.1121.00038,2,303144,304856,+
787,BUMA.1121.00085,2,860582,862295,-
787,BUMA.1121.00002,2,876155,877867,+
787,BUMA.1121.00046,2,711541,713254,-
787,BUMA.1121.00042,2,2045034,2046746,+
787,BUMA.1121.00036,2,1899365,1901077,+
787,BUMA.1121.00013,2,126645,128358,-
787,BUMA.1121.00028,2,279647,281364,+
787,BUMA.1121.00010,2,1729623,1731335,+
787,BUMA.1121.00004,2,279694,281411,+
787,BUMA.1121.00015,2,2186482,2188189,-
787,BUMA.1121.00008,2,279637,281354,+
787,BUMA.1121.00022,2,1239805,1241518,-
787,BUMA.1121.00026,2,865022,866734,+
787,BUMA.1121.00024,2,279565,281282,+
787,BUMA.1121.00052,2,1549133,1550846,-
787,BUMA.1121.00032,2,704043,705760,+
787,BUMA.1121.00019,2,279650,281367,+
787,BUMA.1121.00044,2,330846,332563,+
787,BUMA.1121.00030,2,1840351,1842079,-
787,BUMA.1121.00020,2,279686,281403,+
788,BUMA.1121.00050,2,402197,403691,+
788,BUMA.1121.00081,2,2016953,2018447,-
788,BUMA.1121.00006,2,305059,306553,+
788,BUMA.1121.00087,2,907832,909326,+
788,BUMA.1121.00040,2,1883690,1885184,-
788,BUMA.1121.00086,2,2045948,2047442,-
788,BUMA.1121.00054,2,105218,106712,+
788,BUMA.1121.00034,2,281684,283178,+
788,BUMA.1121.00048,2,430993,432487,-
788,BUMA.1121.00017,2,281663,283157,+
788,BUMA.1121.00038,2,305093,306587,+
788,BUMA.1121.00085,2,858851,860345,-
788,BUMA.1121.00002,2,878104,879598,+
788,BUMA.1121.00046,2,709810,711304,-
788,BUMA.1121.00042,2,2046983,2048477,+
788,BUMA.1121.00036,2,1901314,1902808,+
788,BUMA.1121.00013,2,124914,126408,-
788,BUMA.1121.00028,2,281601,283095,+
788,BUMA.1121.00010,2,1731572,1733066,+
788,BUMA.1121.00004,2,281648,283142,+
788,BUMA.1121.00015,2,2184751,2186245,-
788,BUMA.1121.00008,2,281591,283085,+
788,BUMA.1121.00022,2,1238074,1239568,-
788,BUMA.1121.00026,2,866971,868465,+
788,BUMA.1121.00024,2,281519,283013,+
788,BUMA.1121.00052,2,1547402,1548896,-
788,BUMA.1121.00032,2,705997,707491,+
788,BUMA.1121.00019,2,281604,283098,+
788,BUMA.1121.00044,2,332800,334294,+
788,BUMA.1121.00030,2,1838620,1840114,-
788,BUMA.1121.00020,2,281640,283134,+
789,BUMA.1121.00050,2,403841,413547,+
789,BUMA.1121.00081,2,2007097,2016803,-
789,BUMA.1121.00006,2,306703,316409,+
789,BUMA.1121.00087,2,909476,919182,+
789,BUMA.1121.00040,2,1873835,1883540,-
789,BUMA.1121.00086,2,2036092,2045798,-
789,BUMA.1121.00054,2,106862,116568,+
789,BUMA.1121.00034,2,283328,293018,+
789,BUMA.1121.00048,2,421137,430843,-
789,BUMA.1121.00017,2,283307,292997,+
789,BUMA.1121.00038,2,306737,316443,+
789,BUMA.1121.00085,2,848995,858701,-
789,BUMA.1121.00002,2,879748,889454,+
789,BUMA.1121.00046,2,699954,709660,-
789,BUMA.1121.00042,2,2048627,2058333,+
789,BUMA.1121.00036,2,1902958,1912664,+
789,BUMA.1121.00013,2,115058,124764,-
789,BUMA.1121.00028,2,283245,292935,+
789,BUMA.1121.00010,2,1733216,1742922,+
789,BUMA.1121.00004,2,283292,292981,+
789,BUMA.1121.00015,2,2174895,2184601,-
789,BUMA.1121.00008,2,283235,292925,+
789,BUMA.1121.00022,2,1228218,1237924,-
789,BUMA.1121.00026,2,868615,878321,+
789,BUMA.1121.00024,2,283163,292853,+
789,BUMA.1121.00052,2,1537546,1547252,-
789,BUMA.1121.00032,2,707641,717331,+
789,BUMA.1121.00019,2,283248,292938,+
789,BUMA.1121.00044,2,334444,344134,+
789,BUMA.1121.00030,2,1828780,1838470,-
789,BUMA.1121.00020,2,283284,292974,+
790,BUMA.1121.00050,2,414006,416509,+
790,BUMA.1121.00081,2,2004135,2006638,-
790,BUMA.1121.00006,2,316868,319371,+
790,BUMA.1121.00087,2,919641,922144,+
790,BUMA.1121.00040,2,1870873,1873376,-
790,BUMA.1121.00086,2,2033130,2035633,-
790,BUMA.1121.00054,2,117027,119530,+
790,BUMA.1121.00034,2,293477,295980,+
790,BUMA.1121.00048,2,418175,420678,-
790,BUMA.1121.00017,2,293456,295959,+
790,BUMA.1121.00038,2,316902,319405,+
790,BUMA.1121.00085,2,846033,848536,-
