block,species,chr,chr_beg,chr_end,orientation
300,BUMA.1121.00020,1,2513672,2516980,+
300,BUMA.1121.00103,1,2143919,2147232,-
300,BUMA.1121.00048,1,1230185,1233493,+
300,BUMA.1121.00047,1,694791,698098,-
300,BUMA.1121.00042,1,1886940,1890248,+
300,BUMA.1121.00055,1,1891985,1895283,+
300,BUMA.1121.00031,1,3697761,3701075,+
300,BUMA.1121.00040,1,1914042,1917349,-
300,BUMA.1121.00044,1,1714307,1717615,+
300,BUMA.1121.00088,1,3208663,3211961,+
300,BUMA.1121.00069,1,1538340,1541635,-
300,BUMA.1121.00064,1,2305201,2308509,+
300,BUMA.1121.00105,1,2943098,2946395,-
300,BUMA.1121.00015,1,1604181,1607488,-
300,BUMA.1121.00059,1,1481243,1484539,+
300,BUMA.1121.00026,1,3312178,3315486,+
300,BUMA.1121.00022,1,2865777,2869085,+
300,BUMA.1121.00052,1,2258684,2261992,+
300,BUMA.1121.00101,1,190356,193680,-
300,BUMA.1121.00001,1,1787546,1790859,-
300,BUMA.1121.00038,1,1437672,1440980,+
300,BUMA.1121.00068,1,1031790,1035110,+
300,BUMA.1121.00099,1,63161,66463,-
300,BUMA.1121.00091,1,2221177,2224474,-
300,BUMA.1121.00098,1,918832,922146,+
300,BUMA.1121.00013,1,2538882,2542190,+
300,BUMA.1121.00049,1,3582751,3586058,-
300,BUMA.1121.00072,1,1558035,1561333,-
300,BUMA.1121.00076,1,3068093,3071391,-
300,BUMA.1121.00083,1,3371890,3375188,-
300,BUMA.1121.00078,1,3758600,3761898,-
300,BUMA.1121.00095,1,3412916,3416226,-
300,BUMA.1121.00077,1,963196,966511,+
300,BUMA.1121.00063,1,1582627,1585925,-
300,BUMA.1121.00061,1,1585471,1588769,-
300,BUMA.1121.00050,1,158847,162155,+
300,BUMA.1121.00081,1,1437735,1441043,+
300,BUMA.1121.00074,1,1564390,1567697,-
300,BUMA.1121.00062,1,2299770,2303077,-
300,BUMA.1121.00060,1,4008688,4012001,-
300,BUMA.1121.00070,1,1556399,1559697,-
300,BUMA.1121.00075,1,1742685,1745984,+
300,BUMA.1121.00041,1,3585080,3588386,+
300,BUMA.1121.00073,1,1583704,1587002,-
300,BUMA.1121.00017,1,2383841,2387149,+
300,BUMA.1121.00066,1,1559623,1562921,-
300,BUMA.1121.00107,1,2167501,2170815,+
300,BUMA.1121.00085,1,1855630,1858938,+
300,BUMA.1121.00030,1,2383875,2387183,+
300,BUMA.1121.00112,1,690021,693334,-
300,BUMA.1121.00002,1,20606,23914,+
300,BUMA.1121.00082,1,1716312,1719610,-
300,BUMA.1121.00014,1,515925,519238,-
300,BUMA.1121.00011,1,3364201,3367512,-
300,BUMA.1121.00019,1,2413735,2417043,+
300,BUMA.1121.00057,1,3373037,3376335,+
300,BUMA.1121.00018,1,2889195,2892510,+
300,BUMA.1121.00039,1,2397276,2400590,+
300,BUMA.1121.00016,1,401426,404728,+
300,BUMA.1121.00004,1,2448707,2452015,+
300,BUMA.1121.00005,1,1005956,1009254,+
300,BUMA.1121.00100,1,3062374,3065687,-
300,BUMA.1121.00006,1,1437655,1440963,+
299,BUMA.1121.00027,1,441075,444652,+
299,BUMA.1121.00025,1,374353,377963,-
299,BUMA.1121.00021,1,2891359,2894948,+
299,BUMA.1121.00023,1,600991,604580,+
299,BUMA.1121.00024,1,2439999,2443569,+
299,BUMA.1121.00033,1,409154,412743,+
299,BUMA.1121.00034,1,2478727,2482297,+
299,BUMA.1121.00036,1,1668759,1672350,-
299,BUMA.1121.00032,1,508177,511747,+
299,BUMA.1121.00009,1,3278933,3282534,-
299,BUMA.1121.00008,1,2452999,2456569,+
299,BUMA.1121.00003,1,790310,793898,+
299,BUMA.1121.00109,1,3612085,3615702,-
299,BUMA.1121.00053,1,1994005,1997575,+
299,BUMA.1121.00110,1,2523913,2527538,-
299,BUMA.1121.00104,1,2958801,2962391,-
299,BUMA.1121.00086,1,1127588,1131158,+
299,BUMA.1121.00092,1,1529113,1532730,-
299,BUMA.1121.00096,1,974384,977995,-
299,BUMA.1121.00054,1,2709403,2712994,-
299,BUMA.1121.00097,1,1642150,1645762,-
299,BUMA.1121.00093,1,3093552,3097148,+
299,BUMA.1121.00106,1,2028970,2032566,+
299,BUMA.1121.00010,1,3522414,3525984,+
299,BUMA.1121.00035,1,3408521,3412118,+
299,BUMA.1121.00108,1,3292440,3296019,+
299,BUMA.1121.00028,1,2441318,2444888,+
299,BUMA.1121.00094,1,2273007,2276587,+
299,BUMA.1121.00102,1,3046873,3050474,-
299,BUMA.1121.00111,1,2445394,2448983,+
299,BUMA.1121.00089,1,2242533,2246113,+
299,BUMA.1121.00084,1,2656378,2659969,+
299,BUMA.1121.00029,1,2676530,2680148,-
299,BUMA.1121.00012,1,1007650,1011239,+
299,BUMA.1121.00087,1,2185608,2189199,-
299,BUMA.1121.00043,1,2349671,2353260,+
299,BUMA.1121.00046,1,2596765,2600356,-
299,BUMA.1121.00037,1,895625,899214,+
299,BUMA.1121.00080,1,2285629,2289209,+
299,BUMA.1121.00079,1,2281508,2285104,+
299,BUMA.1121.00045,1,1769032,1772642,-
299,BUMA.1121.00071,1,1582717,1586322,-
299,BUMA.1121.00056,1,1680419,1684020,-
299,BUMA.1121.00065,1,2359125,2362722,+
299,BUMA.1121.00058,1,2283143,2286733,-
299,BUMA.1121.00007,1,1813778,1817387,-
299,BUMA.1121.00067,1,2126423,2130013,-
299,BUMA.1121.00090,1,369897,373486,+
299,BUMA.1121.00051,1,2255360,2258940,+
299,BUMA.1121.00020,1,2506205,2509775,+
299,BUMA.1121.00103,1,2151130,2154713,-
299,BUMA.1121.00048,1,1222718,1226288,+
299,BUMA.1121.00047,1,701974,705579,-
299,BUMA.1121.00042,1,1877885,1881455,+
299,BUMA.1121.00055,1,1884490,1888088,+
299,BUMA.1121.00031,1,3690275,3693864,+
299,BUMA.1121.00040,1,1921225,1924826,-
299,BUMA.1121.00044,1,1706840,1710410,+
299,BUMA.1121.00088,1,3201186,3204766,+
299,BUMA.1121.00069,1,1545511,1549116,-
299,BUMA.1121.00064,1,2297713,2301304,+
299,BUMA.1121.00105,1,2950271,2953872,-
299,BUMA.1121.00015,1,1611364,1614955,-
299,BUMA.1121.00059,1,1473762,1477346,+
299,BUMA.1121.00026,1,3303119,3306689,+
299,BUMA.1121.00022,1,2858310,2861880,+
299,BUMA.1121.00052,1,2251217,2254787,+
299,BUMA.1121.00101,1,197578,201159,-
299,BUMA.1121.00001,1,1794735,1798353,-
299,BUMA.1121.00038,1,1430205,1433775,+
299,BUMA.1121.00068,1,1024297,1027893,+
299,BUMA.1121.00099,1,70339,73953,-
299,BUMA.1121.00091,1,2228350,2231951,-
299,BUMA.1121.00098,1,911347,914936,+
299,BUMA.1121.00013,1,2531415,2534985,+
299,BUMA.1121.00049,1,3589934,3593535,-
299,BUMA.1121.00072,1,1565209,1568814,-
299,BUMA.1121.00076,1,3075289,3078863,-
299,BUMA.1121.00083,1,3379064,3382669,-
299,BUMA.1121.00078,1,3765774,3769383,-
299,BUMA.1121.00095,1,3420102,3423711,-
299,BUMA.1121.00077,1,955695,959299,+
299,BUMA.1121.00063,1,1589801,1593406,-
299,BUMA.1121.00061,1,1592645,1596247,-
299,BUMA.1121.00050,1,151380,154950,+
299,BUMA.1121.00081,1,1430266,1433838,+
299,BUMA.1121.00074,1,1571595,1575185,-
299,BUMA.1121.00062,1,2306975,2310565,-
299,BUMA.1121.00060,1,4015877,4019503,-
299,BUMA.1121.00070,1,1563573,1567178,-
299,BUMA.1121.00075,1,1735213,1738788,+
299,BUMA.1121.00041,1,3577603,3581183,+
299,BUMA.1121.00073,1,1590878,1594483,-
299,BUMA.1121.00017,1,2376374,2379944,+
299,BUMA.1121.00066,1,1566797,1570402,-
299,BUMA.1121.00107,1,2159988,2163604,+
299,BUMA.1121.00085,1,1848163,1851733,+
299,BUMA.1121.00030,1,2376408,2379978,+
299,BUMA.1121.00112,1,697210,700819,-
299,BUMA.1121.00002,1,13139,16709,+
299,BUMA.1121.00082,1,1723486,1727091,-
299,BUMA.1121.00014,1,523114,526724,-
299,BUMA.1121.00011,1,3371388,3375010,-
299,BUMA.1121.00019,1,2406268,2409838,+
299,BUMA.1121.00057,1,3365546,3369140,+
299,BUMA.1121.00018,1,2881709,2885298,+
299,BUMA.1121.00039,1,2389790,2393379,+
299,BUMA.1121.00016,1,393940,397529,+
299,BUMA.1121.00004,1,2441240,2444810,+
299,BUMA.1121.00005,1,998483,1002059,+
299,BUMA.1121.00100,1,3069584,3073173,-
299,BUMA.1121.00006,1,1430188,1433758,+
298,BUMA.1121.00027,1,428130,441074,+
298,BUMA.1121.00025,1,377965,390906,-
298,BUMA.1121.00021,1,2878417,2891358,+
298,BUMA.1121.00023,1,588049,600990,+
298,BUMA.1121.00024,1,2427048,2439998,+
298,BUMA.1121.00033,1,396212,409153,+
298,BUMA.1121.00034,1,2465776,2478726,+
298,BUMA.1121.00036,1,1672352,1685302,-
298,BUMA.1121.00032,1,495226,508176,+
298,BUMA.1121.00009,1,3282536,3295487,-
298,BUMA.1121.00008,1,2440048,2452998,+
298,BUMA.1121.00003,1,777357,790309,+
298,BUMA.1121.00109,1,3615704,3628660,-
298,BUMA.1121.00053,1,1981060,1994004,+
298,BUMA.1121.00110,1,2527540,2540481,-
298,BUMA.1121.00104,1,2962393,2975346,-
298,BUMA.1121.00086,1,1114637,1127587,+
298,BUMA.1121.00092,1,1532732,1546998,-
298,BUMA.1121.00096,1,977997,990935,-
298,BUMA.1121.00054,1,2712996,2725946,-
298,BUMA.1121.00097,1,1645764,1658715,-
298,BUMA.1121.00093,1,3079285,3093551,+
298,BUMA.1121.00106,1,2016016,2028969,+
298,BUMA.1121.00010,1,3509463,3522413,+
298,BUMA.1121.00035,1,3395579,3408520,+
298,BUMA.1121.00108,1,3279467,3292439,+
298,BUMA.1121.00028,1,2428367,2441317,+
298,BUMA.1121.00094,1,2260056,2273006,+
298,BUMA.1121.00102,1,3050476,3063417,-
298,BUMA.1121.00111,1,2431139,2445393,+
298,BUMA.1121.00089,1,2229582,2242532,+
298,BUMA.1121.00084,1,2643432,2656377,+
298,BUMA.1121.00029,1,2680150,2693092,-
298,BUMA.1121.00012,1,994708,1007649,+
298,BUMA.1121.00087,1,2189201,2202151,-
298,BUMA.1121.00043,1,2336729,2349670,+
298,BUMA.1121.00046,1,2600358,2613308,-
298,BUMA.1121.00037,1,882683,895624,+
298,BUMA.1121.00080,1,2272678,2285628,+
298,BUMA.1121.00079,1,2268557,2281507,+
298,BUMA.1121.00045,1,1772644,1785595,-
298,BUMA.1121.00071,1,1586324,1599268,-
298,BUMA.1121.00056,1,1684022,1696974,-
298,BUMA.1121.00065,1,2346177,2359124,+
298,BUMA.1121.00058,1,2286735,2299688,-
298,BUMA.1121.00007,1,1817389,1830331,-
298,BUMA.1121.00067,1,2130015,2142968,-
298,BUMA.1121.00090,1,356955,369896,+
298,BUMA.1121.00051,1,2242410,2255359,+
298,BUMA.1121.00020,1,2493254,2506204,+
298,BUMA.1121.00103,1,2154715,2167702,-
298,BUMA.1121.00048,1,1209767,1222717,+
298,BUMA.1121.00047,1,705581,718531,-
298,BUMA.1121.00042,1,1864934,1877884,+
298,BUMA.1121.00055,1,1870229,1884489,+
298,BUMA.1121.00031,1,3677333,3690274,+
298,BUMA.1121.00040,1,1924828,1937778,-
298,BUMA.1121.00044,1,1693889,1706839,+
298,BUMA.1121.00088,1,3188241,3201185,+
298,BUMA.1121.00069,1,1549118,1562070,-
298,BUMA.1121.00064,1,2284759,2297712,+
298,BUMA.1121.00105,1,2953874,2966830,-
298,BUMA.1121.00015,1,1614957,1627907,-
298,BUMA.1121.00059,1,1460817,1473761,+
298,BUMA.1121.00026,1,3290169,3303118,+
298,BUMA.1121.00022,1,2845359,2858309,+
298,BUMA.1121.00052,1,2238266,2251216,+
298,BUMA.1121.00101,1,201161,214102,-
298,BUMA.1121.00001,1,1798355,1811296,-
298,BUMA.1121.00038,1,1417254,1430204,+
298,BUMA.1121.00068,1,1011345,1024296,+
298,BUMA.1121.00099,1,73955,86854,-
298,BUMA.1121.00091,1,2231953,2244893,-
298,BUMA.1121.00098,1,898395,911346,+
298,BUMA.1121.00013,1,2518464,2531414,+
298,BUMA.1121.00049,1,3593537,3606487,-
298,BUMA.1121.00072,1,1568816,1581730,-
298,BUMA.1121.00076,1,3078865,3091809,-
298,BUMA.1121.00083,1,3382671,3395624,-
298,BUMA.1121.00078,1,3769385,3782335,-
298,BUMA.1121.00095,1,3423713,3436670,-
298,BUMA.1121.00077,1,942753,955694,+
298,BUMA.1121.00063,1,1593408,1606360,-
298,BUMA.1121.00061,1,1596249,1609201,-
298,BUMA.1121.00050,1,138429,151379,+
298,BUMA.1121.00081,1,1417315,1430265,+
298,BUMA.1121.00074,1,1575187,1588140,-
298,BUMA.1121.00062,1,2310567,2324833,-
298,BUMA.1121.00060,1,1,12893,-
298,BUMA.1121.00070,1,1567180,1580132,-
298,BUMA.1121.00075,1,1722268,1735212,+
298,BUMA.1121.00041,1,3564661,3577602,+
298,BUMA.1121.00073,1,1594485,1607437,-
298,BUMA.1121.00017,1,2363423,2376373,+
298,BUMA.1121.00066,1,1570404,1583357,-
298,BUMA.1121.00107,1,2147043,2159987,+
298,BUMA.1121.00085,1,1835212,1848162,+
298,BUMA.1121.00030,1,2363457,2376407,+
298,BUMA.1121.00112,1,700821,713762,-
298,BUMA.1121.00002,1,188,13138,+
298,BUMA.1121.00082,1,1727093,1740046,-
298,BUMA.1121.00014,1,526726,539668,-
298,BUMA.1121.00011,1,3375012,3387965,-
298,BUMA.1121.00019,1,2393317,2406267,+
298,BUMA.1121.00057,1,3352601,3365545,+
298,BUMA.1121.00018,1,2868767,2881708,+
298,BUMA.1121.00039,1,2376848,2389789,+
298,BUMA.1121.00016,1,380998,393939,+
298,BUMA.1121.00004,1,2428289,2441239,+
298,BUMA.1121.00005,1,985538,998482,+
298,BUMA.1121.00100,1,3073175,3087411,-
298,BUMA.1121.00006,1,1417237,1430187,+
297,BUMA.1121.00027,1,400747,427684,+
297,BUMA.1121.00025,1,391352,418302,-
297,BUMA.1121.00021,1,2851034,2877971,+
297,BUMA.1121.00023,1,560666,587603,+
297,BUMA.1121.00024,1,2399682,2426602,+
297,BUMA.1121.00033,1,368831,395766,+
297,BUMA.1121.00034,1,2438410,2465330,+
297,BUMA.1121.00036,1,1685748,1712668,-
297,BUMA.1121.00032,1,467860,494780,+
297,BUMA.1121.00009,1,3295933,3322896,-
297,BUMA.1121.00008,1,2412682,2439602,+
297,BUMA.1121.00003,1,749943,776911,+
297,BUMA.1121.00109,1,3629106,3656073,-
297,BUMA.1121.00053,1,1953674,1980614,+
297,BUMA.1121.00110,1,2540943,2567875,-
297,BUMA.1121.00104,1,2975792,3002759,-
297,BUMA.1121.00086,1,1087271,1114191,+
297,BUMA.1121.00092,1,1547444,1574386,-
297,BUMA.1121.00096,1,991381,1018340,-
297,BUMA.1121.00054,1,2726392,2753312,-
297,BUMA.1121.00097,1,1659168,1687434,-
297,BUMA.1121.00093,1,3051897,3078839,+
297,BUMA.1121.00106,1,1988613,2015570,+
297,BUMA.1121.00010,1,3482115,3509017,+
297,BUMA.1121.00035,1,3368196,3395133,+
297,BUMA.1121.00108,1,3252083,3279021,+
297,BUMA.1121.00028,1,2401001,2427921,+
297,BUMA.1121.00094,1,2232657,2259610,+
297,BUMA.1121.00102,1,3063863,3090807,-
297,BUMA.1121.00111,1,2403740,2430693,+
297,BUMA.1121.00089,1,2202182,2229136,+
297,BUMA.1121.00084,1,2614735,2642986,+
297,BUMA.1121.00029,1,2693538,2720475,-
297,BUMA.1121.00012,1,967322,994262,+
297,BUMA.1121.00087,1,2202597,2229517,-
297,BUMA.1121.00043,1,2308033,2336283,+
297,BUMA.1121.00046,1,2613754,2640689,-
297,BUMA.1121.00037,1,855300,882237,+
297,BUMA.1121.00080,1,2245294,2272232,+
297,BUMA.1121.00079,1,2241173,2268111,+
297,BUMA.1121.00045,1,1786041,1813011,-
297,BUMA.1121.00071,1,1599714,1626637,-
297,BUMA.1121.00056,1,1697420,1724373,-
297,BUMA.1121.00065,1,2318753,2345731,+
297,BUMA.1121.00058,1,2300134,2328410,-
297,BUMA.1121.00007,1,1830784,1857750,-
297,BUMA.1121.00067,1,2143414,2171665,-
297,BUMA.1121.00090,1,329572,356509,+
297,BUMA.1121.00051,1,2215025,2241964,+
297,BUMA.1121.00020,1,2465889,2492808,+
297,BUMA.1121.00103,1,2168148,2195055,-
297,BUMA.1121.00048,1,1182401,1209321,+
297,BUMA.1121.00047,1,718977,745931,-
297,BUMA.1121.00042,1,1837568,1864488,+
297,BUMA.1121.00055,1,1842848,1869783,+
297,BUMA.1121.00031,1,3649948,3676887,+
297,BUMA.1121.00040,1,1938224,1965144,-
297,BUMA.1121.00044,1,1666523,1693443,+
297,BUMA.1121.00088,1,3159544,3187795,+
297,BUMA.1121.00069,1,1562516,1589439,-
297,BUMA.1121.00064,1,2257380,2284313,+
297,BUMA.1121.00105,1,2967276,2994250,-
297,BUMA.1121.00015,1,1628353,1655272,-
297,BUMA.1121.00059,1,1432106,1460371,+
297,BUMA.1121.00026,1,3262803,3289723,+
297,BUMA.1121.00022,1,2817993,2844913,+
297,BUMA.1121.00052,1,2210900,2237820,+
297,BUMA.1121.00101,1,214548,241506,-
297,BUMA.1121.00001,1,1811742,1838679,-
297,BUMA.1121.00038,1,1389888,1416808,+
297,BUMA.1121.00068,1,983958,1010899,+
297,BUMA.1121.00099,1,87300,114228,-
297,BUMA.1121.00091,1,2245339,2272276,-
297,BUMA.1121.00098,1,869676,897949,+
297,BUMA.1121.00013,1,2491098,2518018,+
297,BUMA.1121.00049,1,3606933,3633889,-
297,BUMA.1121.00072,1,1582176,1609098,-
297,BUMA.1121.00076,1,3092255,3119162,-
297,BUMA.1121.00083,1,3396070,3422993,-
297,BUMA.1121.00078,1,3782781,3809728,-
297,BUMA.1121.00095,1,3437116,3464086,-
297,BUMA.1121.00077,1,915360,942291,+
297,BUMA.1121.00063,1,1606806,1633728,-
297,BUMA.1121.00061,1,1609647,1636570,-
297,BUMA.1121.00050,1,111048,137983,+
297,BUMA.1121.00081,1,1389949,1416869,+
297,BUMA.1121.00074,1,1588586,1615519,-
297,BUMA.1121.00062,1,2325279,2352237,-
297,BUMA.1121.00060,1,13339,40309,-
297,BUMA.1121.00070,1,1580578,1607501,-
297,BUMA.1121.00075,1,1694918,1721822,+
297,BUMA.1121.00041,1,3537281,3564215,+
297,BUMA.1121.00073,1,1607883,1634806,-
297,BUMA.1121.00017,1,2336057,2362977,+
297,BUMA.1121.00066,1,1583803,1610726,-
297,BUMA.1121.00107,1,2119667,2146597,+
297,BUMA.1121.00085,1,1807846,1834766,+
297,BUMA.1121.00030,1,2336091,2363011,+
297,BUMA.1121.00112,1,714208,741189,-
297,BUMA.1121.00002,1,3504572,3531474,+
297,BUMA.1121.00082,1,1740492,1767415,-
297,BUMA.1121.00014,1,540114,567054,-
297,BUMA.1121.00011,1,3388411,3415380,-
297,BUMA.1121.00019,1,2365951,2392871,+
297,BUMA.1121.00057,1,3325232,3352155,+
297,BUMA.1121.00018,1,2841371,2868321,+
297,BUMA.1121.00039,1,2349465,2376402,+
297,BUMA.1121.00016,1,353610,380552,+
297,BUMA.1121.00004,1,2400923,2427843,+
297,BUMA.1121.00005,1,958173,985092,+
297,BUMA.1121.00100,1,3087857,3114809,-
297,BUMA.1121.00006,1,1389871,1416791,+
296,BUMA.1121.00027,1,378792,400558,+
296,BUMA.1121.00025,1,420084,441944,-
296,BUMA.1121.00021,1,2827406,2849252,+
296,BUMA.1121.00023,1,537129,558884,+
296,BUMA.1121.00024,1,2377767,2399493,+
296,BUMA.1121.00033,1,345315,367049,+
296,BUMA.1121.00034,1,2416495,2438221,+
296,BUMA.1121.00036,1,1712857,1734583,-
296,BUMA.1121.00032,1,445945,467671,+
296,BUMA.1121.00009,1,3323085,3344832,-
296,BUMA.1121.00008,1,2390767,2412493,+
296,BUMA.1121.00003,1,728027,749757,+
296,BUMA.1121.00109,1,3656260,3678086,-
296,BUMA.1121.00053,1,1931752,1953485,+
296,BUMA.1121.00110,1,2568064,2589748,-
296,BUMA.1121.00104,1,3005854,3027674,-
296,BUMA.1121.00086,1,1065356,1087082,+
296,BUMA.1121.00092,1,1574575,1596306,-
296,BUMA.1121.00096,1,1018529,1040311,-
296,BUMA.1121.00054,1,2753501,2775227,-
296,BUMA.1121.00097,1,1687623,1709398,-
296,BUMA.1121.00093,1,3029977,3051708,+
296,BUMA.1121.00106,1,1965391,1987111,+
296,BUMA.1121.00010,1,3460200,3481926,+
296,BUMA.1121.00035,1,3344648,3366414,+
296,BUMA.1121.00108,1,3228590,3250301,+
296,BUMA.1121.00028,1,2379086,2400812,+
296,BUMA.1121.00094,1,2210706,2232468,+
296,BUMA.1121.00102,1,3090996,3112872,-
296,BUMA.1121.00111,1,2381805,2403524,+
296,BUMA.1121.00089,1,2180231,2201993,+
296,BUMA.1121.00084,1,2592758,2614548,+
296,BUMA.1121.00029,1,2722257,2744003,-
296,BUMA.1121.00012,1,945352,967133,+
296,BUMA.1121.00087,1,2229706,2251432,-
296,BUMA.1121.00043,1,2284429,2306251,+
296,BUMA.1121.00046,1,2640878,2662604,-
296,BUMA.1121.00037,1,831756,853518,+
296,BUMA.1121.00080,1,2223291,2245105,+
296,BUMA.1121.00079,1,2219198,2240984,+
296,BUMA.1121.00045,1,1813201,1834950,-
296,BUMA.1121.00071,1,1626826,1648593,-
296,BUMA.1121.00056,1,1724562,1746324,-
296,BUMA.1121.00065,1,2295506,2317251,+
296,BUMA.1121.00058,1,2328599,2350382,-
296,BUMA.1121.00007,1,1857939,1879676,-
296,BUMA.1121.00067,1,2173167,2194934,-
296,BUMA.1121.00090,1,305910,327789,+
296,BUMA.1121.00051,1,2193086,2214836,+
296,BUMA.1121.00020,1,2443974,2465700,+
296,BUMA.1121.00103,1,2196843,2218564,-
296,BUMA.1121.00048,1,1160486,1182212,+
296,BUMA.1121.00047,1,746120,767935,-
296,BUMA.1121.00042,1,1815647,1837379,+
296,BUMA.1121.00055,1,1820904,1842659,+
296,BUMA.1121.00031,1,3626450,3648166,+
296,BUMA.1121.00040,1,1965333,1987059,-
296,BUMA.1121.00044,1,1644608,1666334,+
296,BUMA.1121.00088,1,3137570,3159355,+
296,BUMA.1121.00069,1,1589628,1611351,-
296,BUMA.1121.00064,1,2234150,2255878,+
296,BUMA.1121.00105,1,2994439,3016252,-
296,BUMA.1121.00015,1,1655461,1677187,-
296,BUMA.1121.00059,1,1410164,1431917,+
296,BUMA.1121.00026,1,3240882,3262614,+
296,BUMA.1121.00022,1,2796078,2817804,+
296,BUMA.1121.00052,1,2189021,2210711,+
296,BUMA.1121.00101,1,241695,263498,-
296,BUMA.1121.00001,1,1840461,1862246,-
296,BUMA.1121.00038,1,1367973,1389699,+
296,BUMA.1121.00068,1,961962,983769,+
296,BUMA.1121.00099,1,114417,136188,-
296,BUMA.1121.00091,1,2272465,2294215,-
296,BUMA.1121.00098,1,847679,869487,+
296,BUMA.1121.00013,1,2469219,2490909,+
296,BUMA.1121.00049,1,3634076,3655865,-
296,BUMA.1121.00072,1,1609287,1631055,-
296,BUMA.1121.00076,1,3120831,3142560,-
296,BUMA.1121.00083,1,3423182,3444950,-
296,BUMA.1121.00078,1,3809915,3831684,-
296,BUMA.1121.00095,1,3464275,3486065,-
296,BUMA.1121.00077,1,893488,915172,+
296,BUMA.1121.00063,1,1633917,1655648,-
296,BUMA.1121.00061,1,1636759,1658491,-
296,BUMA.1121.00050,1,89133,110859,+
296,BUMA.1121.00081,1,1368034,1389760,+
296,BUMA.1121.00074,1,1617021,1638827,-
296,BUMA.1121.00062,1,2352426,2374176,-
296,BUMA.1121.00060,1,40499,62248,-
296,BUMA.1121.00070,1,1607690,1629429,-
296,BUMA.1121.00075,1,1671522,1693250,+
296,BUMA.1121.00041,1,3515297,3537092,+
296,BUMA.1121.00073,1,1634995,1656695,-
296,BUMA.1121.00017,1,2314142,2335868,+
296,BUMA.1121.00066,1,1610915,1632676,-
296,BUMA.1121.00107,1,2097594,2119478,+
296,BUMA.1121.00085,1,1785967,1807657,+
296,BUMA.1121.00030,1,2314176,2335902,+
296,BUMA.1121.00112,1,741378,763117,-
296,BUMA.1121.00002,1,3482657,3504383,+
296,BUMA.1121.00082,1,1767604,1789372,-
296,BUMA.1121.00014,1,568836,590558,-
296,BUMA.1121.00011,1,3415569,3437349,-
296,BUMA.1121.00019,1,2344036,2365762,+
296,BUMA.1121.00057,1,3303290,3325043,+
296,BUMA.1121.00018,1,2817742,2839589,+
296,BUMA.1121.00039,1,2325866,2347683,+
296,BUMA.1121.00016,1,331700,353394,+
296,BUMA.1121.00004,1,2379008,2400734,+
296,BUMA.1121.00005,1,936265,957984,+
296,BUMA.1121.00100,1,3114998,3136806,-
296,BUMA.1121.00006,1,1367956,1389682,+
295,BUMA.1121.00027,1,371687,377222,+
295,BUMA.1121.00025,1,443666,449209,-
295,BUMA.1121.00021,1,2820336,2825879,+
295,BUMA.1121.00023,1,529753,535288,+
295,BUMA.1121.00024,1,2370497,2376033,+
295,BUMA.1121.00033,1,338289,343806,+
295,BUMA.1121.00034,1,2409274,2414810,+
295,BUMA.1121.00036,1,1736205,1741748,-
295,BUMA.1121.00032,1,438752,444288,+
295,BUMA.1121.00009,1,3346527,3352065,-
295,BUMA.1121.00008,1,2383546,2389082,+
295,BUMA.1121.00003,1,720939,726481,+
295,BUMA.1121.00109,1,3679665,3685207,-
295,BUMA.1121.00053,1,1924641,1930177,+
295,BUMA.1121.00110,1,2591285,2596803,-
295,BUMA.1121.00104,1,3029379,3034921,-
295,BUMA.1121.00086,1,1058147,1063683,+
295,BUMA.1121.00092,1,1597847,1603389,-
295,BUMA.1121.00096,1,1041767,1047309,-
295,BUMA.1121.00054,1,2776767,2782310,-
295,BUMA.1121.00097,1,1711136,1716661,-
295,BUMA.1121.00093,1,3022895,3028430,+
295,BUMA.1121.00106,1,1958204,1963721,+
295,BUMA.1121.00010,1,3453096,3458632,+
295,BUMA.1121.00035,1,3336213,3341755,+
295,BUMA.1121.00108,1,3221575,3227117,+
295,BUMA.1121.00028,1,2371888,2377424,+
295,BUMA.1121.00094,1,2203459,2208993,+
295,BUMA.1121.00102,1,3114517,3120060,-
295,BUMA.1121.00111,1,2374726,2380268,+
295,BUMA.1121.00089,1,2173030,2178547,+
295,BUMA.1121.00084,1,2585654,2591192,+
295,BUMA.1121.00029,1,2745526,2751068,-
295,BUMA.1121.00012,1,938308,943843,+
295,BUMA.1121.00087,1,2253095,2258638,-
295,BUMA.1121.00043,1,2277138,2282673,+
295,BUMA.1121.00046,1,2664234,2669777,-
295,BUMA.1121.00037,1,824552,830087,+
295,BUMA.1121.00080,1,2216043,2221578,+
295,BUMA.1121.00079,1,2212049,2217584,+
295,BUMA.1121.00045,1,1836514,1842038,-
295,BUMA.1121.00071,1,1650242,1655759,-
295,BUMA.1121.00056,1,1748013,1753537,-
295,BUMA.1121.00065,1,2288311,2293829,+
295,BUMA.1121.00058,1,2351950,2357474,-
295,BUMA.1121.00007,1,1881329,1886853,-
295,BUMA.1121.00067,1,2196467,2202009,-
295,BUMA.1121.00090,1,298901,304443,+
295,BUMA.1121.00051,1,2185912,2191447,+
295,BUMA.1121.00020,1,2436754,2442290,+
295,BUMA.1121.00103,1,2220059,2225595,-
295,BUMA.1121.00048,1,1153403,1158939,+
295,BUMA.1121.00047,1,769622,775164,-
295,BUMA.1121.00042,1,1808586,1814122,+
295,BUMA.1121.00055,1,1813818,1819361,+
295,BUMA.1121.00031,1,3619378,3624920,+
