block,chroms,mean_length,std_length,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,tree_consistent
43,1;2,42776.18518518518,50.54080642267785,0,0,0,True
38,1;2,13857.827160493827,50.298562953101175,0,0,0,True
79,1;2,13722.358024691359,49.09761218250925,0,0,0,True
244,1;2,9743.197530864198,47.98210050854392,0,0,0,True
13,1;2,16967.506172839505,46.498937584249745,0,0,0,True
106,1;2,30228.0,45.615407836593604,0,0,0,True
150,1;2,48674.765432098764,44.381697819669995,0,0,0,True
141,1;2,8828.382716049382,43.74747058684116,0,0,0,True
240,1;2,11674.518518518518,43.2098271604656,0,0,0,True
206,1;2,21825.88888888889,42.29584224962234,0,0,0,True
85,1;2,10473.333333333334,42.23654727751697,0,0,0,True
71,1;2,5780.641975308642,42.03946078109021,0,0,0,True
53,1;2,3443.5061728395062,41.94885876897617,0,0,0,True
156,1;2,9113.283950617284,41.51728319803344,0,0,0,True
98,1;2,13116.543209876543,40.31084447502043,0,0,0,True
12,1;2,29057.061728395063,39.31586105309133,0,0,0,True
77,1;2,17118.30864197531,38.55912310593925,0,0,0,True
249,1;2,7019.419753086419,38.468478100211364,0,0,0,True
226,1;2,25773.543209876545,38.01430834671872,0,0,0,True
128,1;2,18497.925925925927,36.360261097874755,0,0,0,True
1,1;2,5708.469135802469,36.049036020656565,0,0,0,True
74,1;2,29787.283950617282,34.889325746699235,0,0,0,True
154,1;2,3802.5061728395062,34.887870988969304,0,0,0,True
72,1;2,15452.728395061727,34.857385757807734,0,0,0,True
117,1;2,7855.308641975309,34.6497971687394,0,0,0,True
55,1;2,33521.81481481482,33.86761121135114,0,0,0,True
88,1;2,21011.48148148148,33.70390720329285,0,0,0,True
50,1;2,5600.444444444444,32.9346528450611,0,0,0,True
228,1;2,9081.802469135802,30.220759667669217,0,0,0,True
99,1;2,18487.703703703704,30.060204793189698,0,0,0,True
237,1;2,15802.234567901234,29.452733258871394,0,0,0,True
123,1;2,22713.925925925927,29.390423307046,0,0,0,True
164,1;2,4672.185185185185,29.176394615227633,0,0,0,True
182,1;2,8523.641975308641,28.951346433209054,0,0,0,True
66,1;2,15659.345679012345,28.62708744615933,0,0,0,True
86,1;2,20475.493827160495,28.284761615997933,0,0,0,True
179,1;2,16427.83950617284,26.515989487883846,0,0,0,True
168,1;2,6045.580246913581,26.116010981171364,0,0,0,True
213,1;2,17664.938271604937,25.987340545303763,0,0,0,True
65,1;2,12429.074074074075,25.931427987598262,0,0,0,True
176,1;2,3969.074074074074,25.891882410515176,0,0,0,True
189,1;2,37894.69135802469,25.57856064798087,0,0,0,True
160,1;2,5224.55,25.5352207744519,0,0,0,True
180,1;2,16598.395061728395,25.311725196114093,0,0,0,True
104,1;2,6665.419753086419,24.187469563591208,0,0,0,True
3,1;2,11174.246913580248,23.507041689513624,0,0,0,True
81,1;2,12151.222222222223,23.17619042183456,0,0,0,True
147,1;2,5597.358024691358,22.973043055051868,0,0,0,True
139,1;2,7954.086419753086,22.83337254977124,0,0,0,True
186,1;2,3699.814814814815,22.679795278057416,0,0,0,True
188,1;2,5269.061728395061,22.26515057990814,0,0,0,True
30,1;2,11080.851851851852,21.7085697995857,0,0,0,True
41,1;2,22920.30864197531,21.496851320002367,0,0,0,True
148,1;2,51413.0987654321,21.265287856308095,0,0,0,True
153,1;2,3963.382716049383,21.179752677670088,0,0,0,True
27,1;2,9502.283950617284,21.035088010334057,0,0,0,True
222,1;2,5709.888888888889,20.456518173982325,0,0,0,True
575,1;2,20932.25,20.35773808653604,0,0,0,True
109,1;2,3644.098765432099,20.20732353385198,0,0,0,True
118,1;2,17747.925925925927,18.700219697513017,0,0,0,True
7,1;2,14934.691358024691,18.523686521675423,0,0,0,True
199,1;2,10585.95061728395,18.264788518320177,0,0,0,True
113,1;2,11287.987654320988,17.42390427478303,0,0,0,True
28,1;2,11314.358024691359,17.092564726736065,0,0,0,True
124,1;2,6980.16049382716,16.818902351204272,0,0,0,True
246,1;2,15048.864197530864,16.787527032359954,0,0,0,True
91,1;2,4340.20987654321,16.433717258968564,0,0,0,True
83,1;2,6914.074074074074,16.0783404476354,0,0,0,True
127,1;2,30679.20987654321,16.06139151865811,0,0,0,True
70,1;2,14517.876543209877,15.231045874166764,0,0,0,True
34,1;2,6102.049382716049,15.171367797714497,0,0,0,True
178,1;2,14101.111111111111,15.133153857640263,0,0,0,True
92,1;2,5758.0123456790125,14.778608019418376,0,0,0,True
510,1;2,8096.272727272727,14.579505597621422,0,0,0,True
134,1;2,9489.938271604939,14.414794936523837,0,0,0,True
225,1;2,4868.691358024691,14.37559830236052,0,0,0,True
52,1;2,9145.012345679012,14.099727540630429,0,0,0,True
93,1;2,4602.802469135802,14.04263328079616,0,0,0,True
11,1;2,11724.802469135802,14.021517637771288,0,0,0,True
26,1;2,20115.20987654321,13.806167926845761,0,0,0,True
242,1;2,14717.814814814816,13.475273295848407,0,0,0,True
9,1;2,7132.567901234568,13.289686218745521,0,0,0,True
142,1;2,4388.83950617284,12.961916477453494,0,0,0,True
90,1;2,5938.061728395061,12.961810648372218,0,0,0,True
208,1;2,3246.962962962963,12.682684262794663,0,0,0,True
507,1;2,3442.909090909091,12.361630853385481,0,0,0,True
158,1;2,14107.41975308642,12.298613991498115,0,0,0,True
612,1;2,22708.333333333332,12.256517540566822,0,0,0,True
145,1;2,4831.9876543209875,11.628502474800095,0,0,0,True
103,1;2,10003.67901234568,10.736837661767836,0,0,0,True
205,1;2,5421.407407407408,10.526600963576271,0,0,0,True
68,1;2,9588.197530864198,10.37496958565992,0,0,0,True
241,1;2,6398.864197530864,10.206210995005042,0,0,0,True
23,1;2,49823.345679012345,10.156990530551246,0,0,0,True
600,1,4630.333333333333,9.672412085697939,0,0,0,True
163,1;2,9638.617283950618,9.51615637372824,0,0,0,True
143,1;2,6953.555555555556,9.064923579720507,0,0,0,True
172,1;2,3626.679012345679,8.972973357610664,0,0,0,True
87,1;2,3783.4814814814813,8.947185378669335,0,0,0,True
204,1;2,7295.666666666667,8.90969786521309,0,0,0,True
82,1;2,11835.839506172839,8.788961637742823,0,0,0,True
220,1;2,4694.259259259259,8.707564155685402,0,0,0,True
511,1;2,6577.090909090909,8.522212105642154,0,0,0,True
270,1;2,4193.0,8.48528137423857,0,0,0,True
46,1;2,9294.95061728395,8.392973596515125,0,0,0,True
273,1;2,6404.0,8.0,0,0,0,True
224,1;2,4948.0,7.919346524980205,0,0,0,True
221,1;2,5082.814814814815,7.905477255973786,0,0,0,True
35,1;2,10385.086419753086,7.6854801867125095,0,0,0,True
24,1;2,12920.172839506173,7.081169819406873,0,0,0,True
239,1;2,9768.271604938273,6.903232997605895,0,0,0,True
191,1;2,5308.2375,6.152730592996902,0,0,0,True
57,1;2,12237.888888888889,6.093915200356483,0,0,0,True
73,1;2,8806.111111111111,6.014386045655271,0,0,0,True
264,1;2,3135.0,6.0,0,0,0,True
135,1;2,4866.825,5.993277483981531,0,0,0,True
136,1;2,5085.55,5.783381363873561,0,0,0,True
31,1;2,6239.728395061728,5.737062408453836,0,0,0,True
10,1;2,5351.555555555556,5.613035973473372,0,0,0,True
195,1;2,4762.873417721519,5.578818641352636,0,0,0,True
298,1;2,6400.333333333333,5.557777333511022,0,0,0,True
288,1,6601.5,5.5,0,0,0,True
51,1;2,5195.123456790124,5.496087757959714,0,0,0,True
56,1;2,8648.123456790123,5.405490386838828,0,0,0,True
146,1;2,3297.864197530864,5.244051506983426,0,0,0,True
25,1;2,5923.246913580247,4.9778047226392035,0,0,0,True
37,1;2,4437.0,4.809969071536303,0,0,0,True
174,1;2,5107.0123456790125,4.749252903327563,0,0,0,True
609,2,3796.3333333333335,4.714045207910317,0,0,0,True
21,1;2,6063.753086419753,4.612197634232838,0,0,0,True
243,1;2,3461.185185185185,4.433628815302346,0,0,0,True
194,1;2,16991.481012658227,4.380222407779303,0,0,0,True
238,1;2,3252.753086419753,4.333421264627887,0,0,0,True
202,1;2,5505.62962962963,4.22644363368917,0,0,0,True
76,1;2,3313.8765432098767,4.185166976179478,0,0,0,True
69,1;2,5782.641975308642,4.068271213434154,0,0,0,True
64,1;2,3729.4074074074074,3.8961132191884853,0,0,0,True
40,1;2,3718.753086419753,3.7729736256944526,0,0,0,True
183,1;2,4597.9876543209875,3.6700113605653675,0,0,0,True
47,1;2,17359.814814814814,3.482269414383158,0,0,0,True
570,1;2,6206.666666666667,3.2998316455372216,0,0,0,True
33,1;2,6534.518518518518,3.2701837117991284,0,0,0,True
44,1;2,5865.617283950617,3.20712132464255,0,0,0,True
223,1;2,4948.901234567901,3.195695168761339,0,0,0,True
302,1,3224.6666666666665,3.091206165165235,0,0,0,True
170,1;2,3039.135802469136,3.0661556998620236,0,0,0,True
236,1;2,3759.962962962963,3.0568459676982735,0,0,0,True
567,2,7700.6,2.8000000000000003,0,0,0,True
84,1;2,3906.8765432098767,2.741463590585014,0,0,0,True
234,1;2,4689.543209876543,2.7173397608147796,0,0,0,True
22,1;2,7558.83950617284,2.710094482082451,0,0,0,True
140,1;2,6741.1875,2.669708551508947,0,0,0,True
235,1;2,3156.4691358024693,2.63446492214304,0,0,0,True
4,1;2,3819.0493827160494,2.5038303228508103,0,0,0,True
80,1;2,4379.222222222223,2.429245678786161,0,0,0,True
508,1;2,4942.181818181818,2.16661368869327,0,0,0,True
628,2,3625.0,2.0,0,0,0,True
75,1;2,4567.444444444444,1.8724777273725237,0,0,0,True
266,1;2,21430.5,1.5,0,0,0,True
620,1;2,3315.5,1.5,0,0,0,True
78,1;2,4168.382716049383,1.0837509307335675,0,0,0,True
311,1;2,3797.0,1.0,0,0,0,True
517,1;2,3601.0,1.0,0,0,0,True
597,1;2,40895.0,1.0,0,0,0,True
544,1;2,3909.5,0.8660254037844386,0,0,0,True
545,1;2,6943.5,0.8660254037844386,0,0,0,True
543,1;2,4125.857142857143,0.832993127835043,0,0,0,True
520,1;2,5476.0,0.816496580927726,0,0,0,True
576,1;2,4559.25,0.6614378277661477,0,0,0,True
48,1;2,12438.234567901234,0.5504567113483445,0,0,0,True
265,1;2,3518.5,0.5,0,0,0,True
546,2,4176.5,0.5,0,0,0,True
569,2,16509.5,0.5,0,0,0,True
580,2,5232.5,0.5,0,0,0,True
585,1;2,3897.5,0.5,0,0,0,True
586,1;2,4315.5,0.5,0,0,0,True
587,1;2,16180.5,0.5,0,0,0,True
591,1;2,3568.5,0.5,0,0,0,True
593,1;2,3359.5,0.5,0,0,0,True
621,1;2,3384.5,0.5,0,0,0,True
623,2,4959.5,0.5,0,0,0,True
624,1,36485.5,0.5,0,0,0,True
626,1,3080.5,0.5,0,0,0,True
627,1,3229.5,0.5,0,0,0,True
651,1,7040.5,0.5,0,0,0,True
297,1;2,9403.333333333334,0.4714045207910317,0,0,0,True
519,1;2,3468.6666666666665,0.4714045207910317,0,0,0,True
573,1;2,6518.9375,0.24206145913796356,0,0,0,True
250,1;2,4875.0,0.0,0,0,0,True
252,1;2,4110.0,0.0,0,0,0,True
268,1;2,5405.0,0.0,0,0,0,True
278,1,8169.0,0.0,0,0,0,True
279,1,4156.0,0.0,0,0,0,True
282,1,3679.0,0.0,0,0,0,True
291,1,3059.0,0.0,0,0,0,True
294,1,4247.0,0.0,0,0,0,True
301,1,4003.0,0.0,0,0,0,True
514,1;2,3332.0,0.0,0,0,0,True
515,1;2,3661.0,0.0,0,0,0,True
518,1;2,3353.0,0.0,0,0,0,True
534,1;2,16699.0,0.0,0,0,0,True
547,2,9804.0,0.0,0,0,0,True
548,2,3590.0,0.0,0,0,0,True
551,1,3347.0,0.0,0,0,0,True
554,1;2,8004.0,0.0,0,0,0,True
556,1;2,5669.0,0.0,0,0,0,True
561,1,22332.0,0.0,0,0,0,True
568,2,5114.0,0.0,0,0,0,True
578,2,3915.0,0.0,0,0,0,True
579,2,8317.0,0.0,0,0,0,True
584,2,3006.0,0.0,0,0,0,True
588,1;2,7934.0,0.0,0,0,0,True
589,1;2,3047.0,0.0,0,0,0,True
590,1;2,4303.0,0.0,0,0,0,True
592,1;2,6775.0,0.0,0,0,0,True
594,1;2,10765.0,0.0,0,0,0,True
595,1;2,4286.0,0.0,0,0,0,True
603,1,8144.0,0.0,0,0,0,True
605,1;2,4714.0,0.0,0,0,0,True
606,1;2,4870.0,0.0,0,0,0,True
610,2,25103.0,0.0,0,0,0,True
613,2,4071.0,0.0,0,0,0,True
617,1;2,9625.0,0.0,0,0,0,True
618,1,9123.0,0.0,0,0,0,True
619,1,9000.0,0.0,0,0,0,True
622,1;2,12468.0,0.0,0,0,0,True
625,1,13691.0,0.0,0,0,0,True
638,1,13078.0,0.0,0,0,0,True
650,1,8793.0,0.0,0,0,0,True
655,1;2,3587.0,0.0,0,0,0,True
656,1;2,3171.0,0.0,0,0,0,True
