block,species,chr,chr_beg,chr_end,orientation
52,BUMA.1121.00104,1,1486188,1491384,-
52,BUMA.1121.00099,1,2670925,2676122,-
52,BUMA.1121.00098,1,2459931,2465129,+
52,BUMA.1121.00111,1,3940072,3945266,+
52,BUMA.1121.00109,1,2142037,2147242,-
52,BUMA.1121.00097,1,183100,188298,-
52,BUMA.1121.00094,1,3780139,3785336,+
52,BUMA.1121.00095,1,1890948,1896140,-
52,BUMA.1121.00005,1,3805733,3810930,-
52,BUMA.1121.00101,1,2700697,2705891,-
52,BUMA.1121.00065,1,3808877,3814071,+
52,BUMA.1121.00100,1,1537070,1542264,-
52,BUMA.1121.00105,1,1454549,1459746,-
52,BUMA.1121.00029,1,1165402,1170594,-
52,BUMA.1121.00066,1,3652678,3657874,+
52,BUMA.1121.00031,1,1137978,1143172,+
52,BUMA.1121.00108,1,747982,753180,+
52,BUMA.1121.00023,1,2118335,2123529,+
52,BUMA.1121.00035,1,799530,804724,+
52,BUMA.1121.00041,1,1001783,1006980,+
51,BUMA.1121.00057,1,847681,853301,+
51,BUMA.1121.00058,1,753414,759042,-
51,BUMA.1121.00045,1,317825,323495,-
51,BUMA.1121.00051,1,3744423,3750022,+
51,BUMA.1121.00068,1,2578556,2584127,+
51,BUMA.1121.00061,1,3659288,3664889,+
51,BUMA.1121.00060,1,2563081,2568744,-
51,BUMA.1121.00064,1,3758387,3763993,+
51,BUMA.1121.00016,1,1859288,1864871,+
51,BUMA.1121.00003,1,2277541,2283182,+
51,BUMA.1121.00055,1,3424045,3429693,+
51,BUMA.1121.00011,1,1853266,1858867,-
51,BUMA.1121.00037,1,2406491,2412032,+
51,BUMA.1121.00009,1,1816937,1822563,-
51,BUMA.1121.00069,1,3642410,3648016,+
51,BUMA.1121.00088,1,600740,606346,+
51,BUMA.1121.00092,1,3848405,3853953,+
51,BUMA.1121.00074,1,329396,334989,-
51,BUMA.1121.00070,1,3630134,3635733,+
51,BUMA.1121.00093,1,772521,778070,-
51,BUMA.1121.00063,1,3655848,3661448,+
51,BUMA.1121.00033,1,2010658,2016248,+
51,BUMA.1121.00018,1,221070,226674,+
51,BUMA.1121.00080,1,3772068,3777730,+
51,BUMA.1121.00027,1,1931126,1936718,+
51,BUMA.1121.00053,1,3503609,3509171,+
51,BUMA.1121.00059,1,3005610,3011209,+
51,BUMA.1121.00043,1,3873910,3879444,+
51,BUMA.1121.00056,1,175142,180756,-
51,BUMA.1121.00112,1,3326670,3332277,-
51,BUMA.1121.00091,1,733474,739081,-
51,BUMA.1121.00047,1,3216345,3221896,-
51,BUMA.1121.00067,1,665617,671224,-
51,BUMA.1121.00110,1,1043889,1049468,-
51,BUMA.1121.00073,1,3657567,3663167,+
51,BUMA.1121.00072,1,3643991,3649595,+
51,BUMA.1121.00077,1,2433856,2439431,+
51,BUMA.1121.00082,1,3847323,3852929,+
51,BUMA.1121.00062,1,813506,819092,-
51,BUMA.1121.00007,1,287094,292729,-
51,BUMA.1121.00025,1,3033207,3038798,-
51,BUMA.1121.00021,1,391428,397033,+
51,BUMA.1121.00103,1,588218,593810,-
51,BUMA.1121.00096,1,3488381,3493986,-
51,BUMA.1121.00079,1,3859087,3864686,+
51,BUMA.1121.00039,1,3894690,3900200,+
51,BUMA.1121.00083,1,1926441,1932048,-
51,BUMA.1121.00084,1,17056,22711,+
51,BUMA.1121.00049,1,2061539,2067167,-
51,BUMA.1121.00089,1,3746176,3751789,+
51,BUMA.1121.00014,1,3112596,3118166,-
51,BUMA.1121.00090,1,1819886,1825455,+
51,BUMA.1121.00071,1,3661859,3667461,+
51,BUMA.1121.00078,1,2252377,2257954,-
51,BUMA.1121.00102,1,1536393,1541991,-
51,BUMA.1121.00075,1,3234285,3239889,+
51,BUMA.1121.00012,1,2493008,2498602,+
51,BUMA.1121.00076,1,1572351,1577965,-
51,BUMA.1121.00106,1,3520113,3525726,+
51,BUMA.1121.00001,1,294306,299869,-
51,BUMA.1121.00107,1,3723092,3728719,+
51,BUMA.1121.00104,1,1491515,1497134,-
51,BUMA.1121.00099,1,2676253,2681832,-
51,BUMA.1121.00098,1,2454173,2459800,+
51,BUMA.1121.00111,1,3934438,3939941,+
51,BUMA.1121.00109,1,2147373,2152974,-
51,BUMA.1121.00097,1,188429,194113,-
51,BUMA.1121.00094,1,3774374,3780008,+
51,BUMA.1121.00095,1,1896271,1901920,-
51,BUMA.1121.00005,1,3811061,3816640,-
51,BUMA.1121.00101,1,2706022,2711685,-
51,BUMA.1121.00065,1,3803140,3808746,+
51,BUMA.1121.00100,1,1542395,1548030,-
51,BUMA.1121.00105,1,1459877,1465470,-
51,BUMA.1121.00029,1,1170725,1176323,-
51,BUMA.1121.00066,1,3646941,3652547,+
51,BUMA.1121.00031,1,1132278,1137847,+
51,BUMA.1121.00108,1,742281,747851,+
51,BUMA.1121.00023,1,2112642,2118204,+
51,BUMA.1121.00035,1,793788,799399,+
51,BUMA.1121.00041,1,996053,1001652,+
50,BUMA.1121.00057,1,838744,847380,+
50,BUMA.1121.00058,1,759340,767972,-
50,BUMA.1121.00045,1,323796,332430,-
50,BUMA.1121.00051,1,3735491,3744125,+
50,BUMA.1121.00068,1,2569603,2578258,+
50,BUMA.1121.00061,1,3650351,3658987,+
50,BUMA.1121.00060,1,2569045,2577679,-
50,BUMA.1121.00064,1,3749475,3758086,+
50,BUMA.1121.00016,1,1850352,1858987,+
50,BUMA.1121.00003,1,2268604,2277240,+
50,BUMA.1121.00055,1,3415146,3423744,+
50,BUMA.1121.00011,1,1859168,1867802,-
50,BUMA.1121.00037,1,2397551,2406190,+
50,BUMA.1121.00009,1,1822864,1831497,-
50,BUMA.1121.00069,1,3633475,3642109,+
50,BUMA.1121.00088,1,591805,600439,+
50,BUMA.1121.00092,1,3839470,3848104,+
50,BUMA.1121.00074,1,335290,343928,-
50,BUMA.1121.00070,1,3621196,3629833,+
50,BUMA.1121.00093,1,778371,787005,-
50,BUMA.1121.00063,1,3646910,3655547,+
50,BUMA.1121.00033,1,2001721,2010357,+
50,BUMA.1121.00018,1,212135,220769,+
50,BUMA.1121.00080,1,3763136,3771770,+
50,BUMA.1121.00027,1,1922194,1930828,+
50,BUMA.1121.00053,1,3494667,3503308,+
50,BUMA.1121.00059,1,2996675,3005309,+
50,BUMA.1121.00043,1,3864970,3873609,+
50,BUMA.1121.00056,1,181054,189689,-
50,BUMA.1121.00112,1,3332578,3341212,-
50,BUMA.1121.00091,1,739382,748014,-
50,BUMA.1121.00047,1,3223614,3232248,-
50,BUMA.1121.00067,1,671525,680162,-
50,BUMA.1121.00110,1,1049769,1058403,-
50,BUMA.1121.00073,1,3648629,3657266,+
50,BUMA.1121.00072,1,3635056,3643690,+
50,BUMA.1121.00077,1,2424921,2433555,+
50,BUMA.1121.00082,1,3838385,3847022,+
50,BUMA.1121.00062,1,819393,828027,-
50,BUMA.1121.00007,1,293030,301664,-
50,BUMA.1121.00025,1,3039099,3047733,-
50,BUMA.1121.00021,1,381139,391127,+
50,BUMA.1121.00103,1,594111,602753,-
50,BUMA.1121.00096,1,3494287,3502921,-
50,BUMA.1121.00079,1,3850150,3858786,+
50,BUMA.1121.00039,1,3884338,3892976,+
50,BUMA.1121.00083,1,1932349,1940986,-
50,BUMA.1121.00084,1,8122,16755,+
50,BUMA.1121.00049,1,2067468,2076089,-
50,BUMA.1121.00089,1,3737243,3745878,+
50,BUMA.1121.00014,1,3118467,3127104,-
50,BUMA.1121.00090,1,1810949,1819585,+
50,BUMA.1121.00071,1,3652921,3661558,+
50,BUMA.1121.00078,1,2258255,2266904,-
50,BUMA.1121.00102,1,1542292,1550926,-
50,BUMA.1121.00075,1,3225370,3233984,+
50,BUMA.1121.00012,1,2484071,2492707,+
50,BUMA.1121.00076,1,1578266,1586881,-
50,BUMA.1121.00106,1,3511178,3519812,+
50,BUMA.1121.00001,1,300170,308804,-
50,BUMA.1121.00107,1,3714156,3722791,+
50,BUMA.1121.00104,1,1497435,1506069,-
50,BUMA.1121.00099,1,2682133,2690795,-
50,BUMA.1121.00098,1,2445239,2453872,+
50,BUMA.1121.00111,1,3924086,3932723,+
50,BUMA.1121.00109,1,2153275,2161909,-
50,BUMA.1121.00097,1,194414,203059,-
50,BUMA.1121.00094,1,3765439,3774073,+
50,BUMA.1121.00095,1,1902221,1910882,-
50,BUMA.1121.00005,1,3816941,3825577,-
50,BUMA.1121.00101,1,2711986,2720632,-
50,BUMA.1121.00065,1,3794197,3802839,+
50,BUMA.1121.00100,1,1548331,1558277,-
50,BUMA.1121.00105,1,1465771,1474384,-
50,BUMA.1121.00029,1,1176624,1185258,-
50,BUMA.1121.00066,1,3638003,3646640,+
50,BUMA.1121.00031,1,1123341,1131977,+
50,BUMA.1121.00108,1,733346,741980,+
50,BUMA.1121.00023,1,2103707,2112341,+
50,BUMA.1121.00035,1,784853,793487,+
50,BUMA.1121.00041,1,987140,995752,+
49,BUMA.1121.00057,1,816486,828966,+
49,BUMA.1121.00058,1,777857,790336,-
49,BUMA.1121.00045,1,342187,354666,-
49,BUMA.1121.00051,1,3713227,3725718,+
49,BUMA.1121.00068,1,2547358,2559838,+
49,BUMA.1121.00061,1,3628104,3640584,+
49,BUMA.1121.00060,1,2587436,2599915,-
49,BUMA.1121.00064,1,3725685,3738176,+
49,BUMA.1121.00016,1,1826848,1839328,+
49,BUMA.1121.00003,1,2246191,2258671,+
49,BUMA.1121.00055,1,3391439,3403919,+
49,BUMA.1121.00011,1,1877612,1890091,-
49,BUMA.1121.00037,1,2373993,2386473,+
49,BUMA.1121.00009,1,1841327,1853805,-
49,BUMA.1121.00069,1,3611229,3623709,+
49,BUMA.1121.00088,1,568196,580687,+
49,BUMA.1121.00092,1,3817095,3829575,+
49,BUMA.1121.00070,1,3598949,3611429,+
49,BUMA.1121.00093,1,796862,809341,-
49,BUMA.1121.00063,1,3624664,3637144,+
49,BUMA.1121.00033,1,1978177,1990668,+
49,BUMA.1121.00018,1,188695,201175,+
49,BUMA.1121.00080,1,3740872,3753363,+
49,BUMA.1121.00027,1,1899900,1912377,+
49,BUMA.1121.00053,1,3472204,3484684,+
49,BUMA.1121.00059,1,2974397,2986877,+
49,BUMA.1121.00043,1,3841433,3853913,+
49,BUMA.1121.00056,1,199462,211953,-
49,BUMA.1121.00112,1,3351021,3363500,-
49,BUMA.1121.00091,1,759019,771498,-
49,BUMA.1121.00047,1,3241982,3254473,-
49,BUMA.1121.00067,1,690017,702496,-
49,BUMA.1121.00110,1,1069432,1081923,-
49,BUMA.1121.00074,2,744065,756545,+
49,BUMA.1121.00073,1,3626383,3638863,+
49,BUMA.1121.00072,1,3612798,3625278,+
49,BUMA.1121.00077,1,2401401,2413893,+
49,BUMA.1121.00082,1,3816127,3828607,+
49,BUMA.1121.00062,1,837898,850377,-
49,BUMA.1121.00007,1,311471,323962,-
49,BUMA.1121.00025,1,3058693,3071172,-
49,BUMA.1121.00021,1,357463,369943,+
49,BUMA.1121.00103,1,612627,625118,-
49,BUMA.1121.00096,1,3512773,3525252,-
49,BUMA.1121.00079,1,3827925,3840416,+
49,BUMA.1121.00039,1,3859573,3872053,+
49,BUMA.1121.00083,1,1950764,1963243,-
49,BUMA.1121.00084,1,4110842,4123333,+
49,BUMA.1121.00049,1,2085990,2098469,-
49,BUMA.1121.00089,1,3714979,3727470,+
49,BUMA.1121.00014,1,3138135,3150614,-
49,BUMA.1121.00090,1,1787478,1799958,+
49,BUMA.1121.00071,1,3630675,3643155,+
49,BUMA.1121.00078,1,2279176,2291655,-
49,BUMA.1121.00102,1,1561026,1573505,-
49,BUMA.1121.00075,1,3203125,3215605,+
49,BUMA.1121.00012,1,2457505,2469985,+
49,BUMA.1121.00076,1,1596665,1609144,-
49,BUMA.1121.00106,1,3488771,3501251,+
49,BUMA.1121.00001,1,322274,334753,-
49,BUMA.1121.00107,1,3691879,3704359,+
49,BUMA.1121.00104,1,1515961,1528440,-
49,BUMA.1121.00099,1,2700606,2713085,-
49,BUMA.1121.00098,1,2422839,2435319,+
49,BUMA.1121.00111,1,3900559,3913039,+
49,BUMA.1121.00109,1,2171861,2184340,-
49,BUMA.1121.00097,1,212846,225325,-
49,BUMA.1121.00094,1,3743176,3755665,+
49,BUMA.1121.00095,1,1921847,1934326,-
49,BUMA.1121.00005,1,3836645,3849124,-
49,BUMA.1121.00101,1,2730356,2742835,-
49,BUMA.1121.00065,1,3771881,3784361,+
49,BUMA.1121.00100,1,1568097,1580576,-
49,BUMA.1121.00105,1,1484248,1496727,-
49,BUMA.1121.00029,1,1196246,1208725,-
49,BUMA.1121.00066,1,3615756,3628236,+
49,BUMA.1121.00031,1,1099845,1112325,+
49,BUMA.1121.00108,1,711059,723539,+
49,BUMA.1121.00023,1,2080107,2092587,+
49,BUMA.1121.00035,1,761787,774267,+
49,BUMA.1121.00041,1,964671,977151,+
48,BUMA.1121.00057,1,792524,809883,+
48,BUMA.1121.00058,1,796939,814298,-
48,BUMA.1121.00045,1,361269,378628,-
48,BUMA.1121.00051,1,3686751,3704110,+
48,BUMA.1121.00068,1,2523396,2540755,+
48,BUMA.1121.00061,1,3604142,3621501,+
48,BUMA.1121.00060,1,2606518,2623877,-
48,BUMA.1121.00064,1,3700421,3717780,+
48,BUMA.1121.00016,1,1802886,1820245,+
48,BUMA.1121.00003,1,2222229,2239588,+
48,BUMA.1121.00055,1,3367477,3384836,+
48,BUMA.1121.00011,1,1896694,1914053,-
48,BUMA.1121.00037,1,2350031,2367390,+
48,BUMA.1121.00009,1,1860408,1877767,-
48,BUMA.1121.00069,1,3587267,3604626,+
48,BUMA.1121.00088,1,542932,560291,+
48,BUMA.1121.00092,1,3793133,3810492,+
48,BUMA.1121.00070,1,3574987,3592346,+
48,BUMA.1121.00093,1,815944,833303,-
48,BUMA.1121.00063,1,3600702,3618061,+
48,BUMA.1121.00033,1,1952914,1970273,+
48,BUMA.1121.00018,1,164733,182092,+
48,BUMA.1121.00080,1,3714396,3731755,+
48,BUMA.1121.00027,1,1875938,1893297,+
48,BUMA.1121.00053,1,3448242,3465601,+
48,BUMA.1121.00059,1,2950435,2967794,+
48,BUMA.1121.00043,1,3817471,3834830,+
48,BUMA.1121.00056,1,221069,238428,-
48,BUMA.1121.00112,1,3370103,3387462,-
48,BUMA.1121.00091,1,778101,795460,-
48,BUMA.1121.00047,1,3263589,3280948,-
48,BUMA.1121.00067,1,709099,726458,-
48,BUMA.1121.00110,1,1089827,1107202,-
48,BUMA.1121.00074,2,720103,737462,+
48,BUMA.1121.00073,1,3602421,3619780,+
48,BUMA.1121.00072,1,3588836,3606195,+
48,BUMA.1121.00077,1,2376124,2393498,+
48,BUMA.1121.00082,1,3792165,3809524,+
48,BUMA.1121.00062,1,856980,874339,-
48,BUMA.1121.00007,1,331866,349225,-
48,BUMA.1121.00025,1,3077775,3095134,-
48,BUMA.1121.00021,1,333502,350860,+
48,BUMA.1121.00103,1,633023,650382,-
48,BUMA.1121.00096,1,3531855,3549229,-
48,BUMA.1121.00079,1,3801449,3818808,+
48,BUMA.1121.00039,1,3835611,3852970,+
48,BUMA.1121.00083,1,1969846,1987205,-
48,BUMA.1121.00084,1,4085578,4102937,+
48,BUMA.1121.00049,1,2105072,2122431,-
48,BUMA.1121.00089,1,3688503,3705862,+
48,BUMA.1121.00014,1,3157217,3174576,-
48,BUMA.1121.00090,1,1763516,1780875,+
48,BUMA.1121.00071,1,3606713,3624072,+
48,BUMA.1121.00078,1,2298258,2315633,-
48,BUMA.1121.00102,1,1580108,1597467,-
48,BUMA.1121.00075,1,3179163,3196522,+
48,BUMA.1121.00012,1,2433543,2450902,+
48,BUMA.1121.00076,1,1615747,1633106,-
48,BUMA.1121.00106,1,3464809,3482168,+
48,BUMA.1121.00001,1,341356,358715,-
48,BUMA.1121.00107,1,3667917,3685276,+
48,BUMA.1121.00104,1,1535043,1552402,-
48,BUMA.1121.00099,1,2719688,2737047,-
48,BUMA.1121.00098,1,2398877,2416236,+
48,BUMA.1121.00111,1,3876597,3893956,+
48,BUMA.1121.00109,1,2190943,2208302,-
48,BUMA.1121.00097,1,231928,249287,-
48,BUMA.1121.00094,1,3716699,3734058,+
48,BUMA.1121.00095,1,1940930,1958286,-
48,BUMA.1121.00005,1,3855727,3873086,-
48,BUMA.1121.00101,1,2749438,2766797,-
48,BUMA.1121.00065,1,3747919,3765278,+
48,BUMA.1121.00100,1,1587179,1604538,-
48,BUMA.1121.00105,1,1503330,1520689,-
48,BUMA.1121.00029,1,1215328,1232687,-
48,BUMA.1121.00066,1,3591794,3609153,+
48,BUMA.1121.00031,1,1075883,1093242,+
48,BUMA.1121.00108,1,687097,704456,+
48,BUMA.1121.00023,1,2056137,2073504,+
48,BUMA.1121.00035,1,737825,755184,+
48,BUMA.1121.00041,1,940709,958068,+
47,BUMA.1121.00057,1,781923,791217,+
47,BUMA.1121.00058,1,815605,824904,-
47,BUMA.1121.00045,1,379935,389218,-
47,BUMA.1121.00051,1,3676150,3685444,+
47,BUMA.1121.00068,1,2512795,2522089,+
47,BUMA.1121.00061,1,3593541,3602835,+
47,BUMA.1121.00060,1,2625184,2634467,-
47,BUMA.1121.00064,1,3689814,3699114,+
47,BUMA.1121.00016,1,1792281,1801579,+
47,BUMA.1121.00003,1,2211637,2220925,+
47,BUMA.1121.00055,1,3356882,3366170,+
47,BUMA.1121.00011,1,1915360,1924655,-
47,BUMA.1121.00037,1,2339430,2348724,+
47,BUMA.1121.00009,1,1879074,1888366,-
47,BUMA.1121.00069,1,3576666,3585960,+
47,BUMA.1121.00088,1,532337,541625,+
47,BUMA.1121.00092,1,3782520,3791826,+
47,BUMA.1121.00070,1,3564386,3573680,+
47,BUMA.1121.00093,1,834610,843917,-
47,BUMA.1121.00063,1,3590101,3599395,+
47,BUMA.1121.00033,1,1942309,1951607,+
47,BUMA.1121.00018,1,154126,163426,+
47,BUMA.1121.00080,1,3703795,3713089,+
47,BUMA.1121.00027,1,1865327,1874631,+
47,BUMA.1121.00053,1,3437641,3446935,+
47,BUMA.1121.00059,1,2939840,2949128,+
47,BUMA.1121.00043,1,3806864,3816164,+
47,BUMA.1121.00056,1,239735,249030,-
47,BUMA.1121.00112,1,3388769,3398040,-
47,BUMA.1121.00091,1,796767,806074,-
47,BUMA.1121.00047,1,3282255,3291550,-
47,BUMA.1121.00067,1,727762,737057,-
47,BUMA.1121.00110,1,1110091,1119386,-
47,BUMA.1121.00074,2,709505,718799,+
47,BUMA.1121.00073,1,3591820,3601114,+
47,BUMA.1121.00072,1,3578235,3587529,+
47,BUMA.1121.00077,1,2363942,2373236,+
47,BUMA.1121.00082,1,3781564,3790858,+
47,BUMA.1121.00062,1,875646,884941,-
47,BUMA.1121.00007,1,350532,359821,-
47,BUMA.1121.00025,1,3096441,3105742,-
47,BUMA.1121.00021,1,322894,332194,+
47,BUMA.1121.00103,1,651689,660983,-
47,BUMA.1121.00096,1,3552119,3561418,-
47,BUMA.1121.00079,1,3789253,3798562,+
47,BUMA.1121.00039,1,3825010,3834304,+
47,BUMA.1121.00083,1,1988512,1997807,-
47,BUMA.1121.00084,1,4074983,4084271,+
47,BUMA.1121.00049,1,2123738,2133018,-
47,BUMA.1121.00089,1,3677902,3687196,+
47,BUMA.1121.00014,1,3175883,3185178,-
47,BUMA.1121.00090,1,1752915,1762209,+
47,BUMA.1121.00071,1,3596112,3605406,+
47,BUMA.1121.00078,1,2318520,2327821,-
47,BUMA.1121.00102,1,1598774,1608081,-
47,BUMA.1121.00075,1,3168565,3177856,+
47,BUMA.1121.00012,1,2422942,2432236,+
47,BUMA.1121.00076,1,1634413,1643708,-
47,BUMA.1121.00106,1,3454191,3463502,+
47,BUMA.1121.00001,1,360022,369329,-
47,BUMA.1121.00107,1,3657310,3666610,+
47,BUMA.1121.00104,1,1553709,1562998,-
47,BUMA.1121.00099,1,2738354,2747661,-
47,BUMA.1121.00098,1,2388270,2397570,+
47,BUMA.1121.00111,1,3865996,3875290,+
47,BUMA.1121.00109,1,2209606,2218901,-
47,BUMA.1121.00097,1,250594,259889,-
47,BUMA.1121.00094,1,3706098,3715392,+
47,BUMA.1121.00095,1,1959593,1968882,-
47,BUMA.1121.00005,1,3874393,3883688,-
47,BUMA.1121.00101,1,2768104,2777391,-
47,BUMA.1121.00065,1,3737324,3746612,+
47,BUMA.1121.00100,1,1605845,1615146,-
47,BUMA.1121.00105,1,1521996,1531308,-
47,BUMA.1121.00029,1,1233994,1243301,-
47,BUMA.1121.00066,1,3581193,3590487,+
47,BUMA.1121.00031,1,1065282,1074576,+
47,BUMA.1121.00108,1,676505,685790,+
47,BUMA.1121.00023,1,2045577,2054830,+
47,BUMA.1121.00035,1,727212,736518,+
47,BUMA.1121.00041,1,930108,939402,+
46,BUMA.1121.00057,1,731785,778897,+
46,BUMA.1121.00058,1,827928,875023,-
46,BUMA.1121.00045,1,393849,440951,-
46,BUMA.1121.00051,1,3626005,3673124,+
46,BUMA.1121.00068,1,2462660,2509770,+
46,BUMA.1121.00061,1,3543412,3590515,+
46,BUMA.1121.00060,1,2639097,2686199,-
46,BUMA.1121.00064,1,3639663,3686789,+
46,BUMA.1121.00016,1,1742151,1789256,+
46,BUMA.1121.00003,1,2161489,2208612,+
46,BUMA.1121.00055,1,3306750,3353857,+
46,BUMA.1121.00011,1,1927678,1974816,-
46,BUMA.1121.00037,1,2289305,2336405,+
46,BUMA.1121.00009,1,1891390,1938519,-
46,BUMA.1121.00069,1,3526542,3573640,+
46,BUMA.1121.00088,1,482710,529810,+
46,BUMA.1121.00092,1,3732397,3779495,+
46,BUMA.1121.00070,1,3514259,3561361,+
46,BUMA.1121.00093,1,846941,894039,-
46,BUMA.1121.00063,1,3539973,3587075,+
46,BUMA.1121.00033,1,1892155,1939284,+
46,BUMA.1121.00018,1,104003,151101,+
46,BUMA.1121.00080,1,3653663,3700769,+
46,BUMA.1121.00027,1,1815173,1862302,+
46,BUMA.1121.00053,1,3387504,3434616,+
46,BUMA.1121.00059,1,2889709,2936815,+
46,BUMA.1121.00043,1,3756744,3803839,+
46,BUMA.1121.00056,1,252055,299155,-
46,BUMA.1121.00112,1,3401064,3448160,-
46,BUMA.1121.00091,1,809098,856214,-
46,BUMA.1121.00047,1,3294575,3341684,-
46,BUMA.1121.00067,1,740081,787190,-
46,BUMA.1121.00110,1,1122411,1169519,-
46,BUMA.1121.00074,2,659361,706480,+
46,BUMA.1121.00073,1,3541691,3588794,+
46,BUMA.1121.00072,1,3528112,3575209,+
46,BUMA.1121.00077,1,2313811,2360916,+
46,BUMA.1121.00082,1,3731435,3778538,+
46,BUMA.1121.00062,1,887965,935091,-
46,BUMA.1121.00007,1,362844,409939,-
46,BUMA.1121.00025,1,3108766,3155865,-
46,BUMA.1121.00021,1,272769,319869,+
46,BUMA.1121.00103,1,664007,711145,-
46,BUMA.1121.00096,1,3564442,3611556,-
46,BUMA.1121.00079,1,3739124,3786228,+
46,BUMA.1121.00039,1,3774885,3821985,+
46,BUMA.1121.00083,1,2000832,2047936,-
46,BUMA.1121.00084,1,4024830,4071958,+
46,BUMA.1121.00049,1,2137641,2184734,-
46,BUMA.1121.00089,1,3627777,3674876,+
46,BUMA.1121.00014,1,3188202,3235313,-
46,BUMA.1121.00090,1,1702791,1749890,+
46,BUMA.1121.00071,1,3545984,3593086,+
46,BUMA.1121.00078,1,2330845,2377997,-
46,BUMA.1121.00102,1,1611105,1658280,-
46,BUMA.1121.00075,1,3118444,3165539,+
46,BUMA.1121.00012,1,2372802,2419917,+
46,BUMA.1121.00076,1,1646733,1693832,-
46,BUMA.1121.00106,1,3404065,3451166,+
46,BUMA.1121.00001,1,372353,419462,-
46,BUMA.1121.00107,1,3607177,3654285,+
46,BUMA.1121.00104,1,1566022,1613124,-
46,BUMA.1121.00099,1,2750685,2797819,-
46,BUMA.1121.00098,1,2338086,2385245,+
46,BUMA.1121.00111,1,3815869,3862971,+
46,BUMA.1121.00109,1,2221925,2269186,-
46,BUMA.1121.00097,1,262913,310019,-
46,BUMA.1121.00094,1,3655967,3703072,+
46,BUMA.1121.00095,1,1971906,2019026,-
46,BUMA.1121.00005,1,3886713,3933826,-
46,BUMA.1121.00101,1,2782015,2829143,-
46,BUMA.1121.00065,1,3687206,3734299,+
46,BUMA.1121.00100,1,1618170,1665266,-
46,BUMA.1121.00105,1,1534332,1581441,-
46,BUMA.1121.00029,1,1246325,1293427,-
46,BUMA.1121.00066,1,3531065,3578167,+
46,BUMA.1121.00031,1,1015146,1062257,+
46,BUMA.1121.00108,1,624723,671880,+
46,BUMA.1121.00023,1,1995459,2042552,+
46,BUMA.1121.00035,1,677085,724187,+
46,BUMA.1121.00041,1,879922,927083,+
45,BUMA.1121.00057,1,725210,731075,+
45,BUMA.1121.00058,1,875732,881599,-
45,BUMA.1121.00045,1,441664,447537,-
45,BUMA.1121.00051,1,3619425,3625291,+
45,BUMA.1121.00068,1,2456074,2461940,+
45,BUMA.1121.00061,1,3536836,3542702,+
45,BUMA.1121.00060,1,2686912,2692785,-
45,BUMA.1121.00064,1,3633087,3638953,+
45,BUMA.1121.00016,1,1733978,1739844,+
45,BUMA.1121.00003,1,2154910,2160775,+
45,BUMA.1121.00055,1,3300174,3306040,+
45,BUMA.1121.00011,1,1975529,1981396,-
45,BUMA.1121.00037,1,2282818,2288684,+
45,BUMA.1121.00009,1,1939231,1945098,-
45,BUMA.1121.00069,1,3519968,3525832,+
45,BUMA.1121.00088,1,476130,481996,+
45,BUMA.1121.00092,1,3725910,3731776,+
45,BUMA.1121.00070,1,3507683,3513549,+
45,BUMA.1121.00093,1,894660,900527,-
45,BUMA.1121.00063,1,3533398,3539263,+
45,BUMA.1121.00033,1,1885576,1891442,+
45,BUMA.1121.00018,1,97516,103382,+
45,BUMA.1121.00080,1,3647087,3652953,+
45,BUMA.1121.00027,1,1808599,1814463,+
45,BUMA.1121.00053,1,3380928,3386794,+
45,BUMA.1121.00059,1,2883134,2888999,+
45,BUMA.1121.00043,1,3750269,3756123,+
45,BUMA.1121.00056,1,299864,305731,-
45,BUMA.1121.00112,1,3448872,3454739,-
45,BUMA.1121.00091,1,856923,862791,-
45,BUMA.1121.00047,1,3342397,3348264,-
45,BUMA.1121.00067,1,787903,793770,-
45,BUMA.1121.00110,1,1170232,1176099,-
45,BUMA.1121.00074,2,652785,658651,+
45,BUMA.1121.00073,1,3535116,3540981,+
45,BUMA.1121.00072,1,3521537,3527402,+
45,BUMA.1121.00077,1,2307231,2313097,+
45,BUMA.1121.00082,1,3724860,3730725,+
45,BUMA.1121.00062,1,935804,941671,-
45,BUMA.1121.00007,1,412246,418101,-
45,BUMA.1121.00025,1,3156486,3162353,-
45,BUMA.1121.00021,1,266282,272148,+
45,BUMA.1121.00103,1,711858,717725,-
45,BUMA.1121.00096,1,3612268,3618135,-
45,BUMA.1121.00079,1,3732545,3738411,+
45,BUMA.1121.00039,1,3768410,3774264,+
45,BUMA.1121.00083,1,2048645,2054511,-
45,BUMA.1121.00084,1,4018251,4024116,+
45,BUMA.1121.00049,1,2185443,2191310,-
45,BUMA.1121.00089,1,3621201,3627067,+
45,BUMA.1121.00014,1,3235934,3241801,-
45,BUMA.1121.00090,1,1696316,1702170,+
45,BUMA.1121.00071,1,3539409,3545274,+
45,BUMA.1121.00078,1,2378706,2384573,-
45,BUMA.1121.00102,1,1658989,1664856,-
45,BUMA.1121.00075,1,3111864,3117730,+
45,BUMA.1121.00012,1,2366224,2372089,+
45,BUMA.1121.00076,1,1694545,1700412,-
45,BUMA.1121.00106,1,3397489,3403355,+
45,BUMA.1121.00001,1,420174,426041,-
45,BUMA.1121.00107,1,3600601,3606467,+
45,BUMA.1121.00104,1,1613833,1619700,-
45,BUMA.1121.00099,1,2798531,2804398,-
